GYR_X,GYR_Y,GYR_Z,DATE,UNIX_TIMESTAMP
1.0914959907531738,0.9800183773040771,0.7473521828651428,2023-10-21T15:33:49.562193Z,1697902429562
1.0837804079055786,1.0003716945648191,0.6357415318489075,2023-10-21T15:33:49.570523Z,1697902429570
1.0541150569915771,0.9963808655738832,0.6193791031837463,2023-10-21T15:33:49.579856Z,1697902429579
1.0034313201904297,0.9696422219276428,0.5894477367401123,2023-10-21T15:33:49.590676Z,1697902429590
0.9347888231277466,0.9233484268188475,0.5483420491218567,2023-10-21T15:33:49.600241Z,1697902429600
0.8531095385551453,0.8616233468055725,0.4972592294216156,2023-10-21T15:33:49.612639Z,1697902429612
0.7639806866645813,0.7885909080505371,0.4376626312732696,2023-10-21T15:33:49.620370Z,1697902429620
0.6656728982925415,0.6949390769004822,0.3762036263942718,2023-10-21T15:33:49.631485Z,1697902429631
0.5758788585662842,0.6083377599716187,0.3056986927986145,2023-10-21T15:33:49.640533Z,1697902429640
0.4992546439170837,0.5345070958137512,0.2454369366168975,2023-10-21T15:33:49.651862Z,1697902429651
0.4282176196575165,0.4457773268222809,0.1665512472391128,2023-10-21T15:33:49.662647Z,1697902429662
0.3730109333992004,0.3621026277542114,0.0677113309502601,2023-10-21T15:33:49.671759Z,1697902429671
0.3325703740119934,0.293194055557251,-0.010376195423305,2023-10-21T15:33:49.681187Z,1697902429681
0.30410236120224,0.2330653220415115,-0.0866013243794441,2023-10-21T15:33:49.695687Z,1697902429695
0.2841481268405914,0.1789228618144989,-0.1593677252531051,2023-10-21T15:33:49.701438Z,1697902429701
0.2691159546375274,0.1291703283786773,-0.2268130034208297,2023-10-21T15:33:49.712591Z,1697902429712
0.2558131217956543,0.0828765407204628,-0.2874738276004791,2023-10-21T15:33:49.721677Z,1697902429721
0.2405149042606353,0.037114854902029,-0.340419054031372,2023-10-21T15:33:49.732786Z,1697902429732
0.2202946245670318,-0.0114404214546084,-0.3847174048423767,2023-10-21T15:33:49.745328Z,1697902429745
0.1940880715847015,-0.0641195699572563,-0.4194377660751343,2023-10-21T15:33:49.752827Z,1697902429752
0.1625604033470153,-0.1193262487649917,-0.4435158669948578,2023-10-21T15:33:49.762247Z,1697902429762
0.1266427934169769,-0.1742668747901916,-0.4570847451686859,2023-10-21T15:33:49.773034Z,1697902429773
0.0881976634263992,-0.2262808829545974,-0.4601443707942962,2023-10-21T15:33:49.782582Z,1697902429782
0.0494864732027053,-0.2720425724983215,-0.4530938863754272,2023-10-21T15:33:49.795833Z,1697902429795
0.0131697868928313,-0.3080931901931762,-0.4358002245426178,2023-10-21T15:33:49.802730Z,1697902429802
-0.017825772985816,-0.3309740424156189,-0.4090615808963775,2023-10-21T15:33:49.813764Z,1697902429813
-0.0417708382010459,-0.3392217755317688,-0.3747403025627136,2023-10-21T15:33:49.822953Z,1697902429822
-0.0570690780878067,-0.3327034115791321,-0.3352309465408325,2023-10-21T15:33:49.834168Z,1697902429834
-0.0578672476112842,-0.3022399544715881,-0.2915977239608764,2023-10-21T15:33:49.845305Z,1697902429845
-0.0573351345956325,-0.2793591320514679,-0.2496938407421112,2023-10-21T15:33:49.854156Z,1697902429854
