GYR_X,GYR_Y,GYR_Z,DATE,UNIX_TIMESTAMP
-0.0026605629827827215,-0.003059647511690855,-0.0014633096288889647,2023-10-21T15:58:21.130190Z,1697903901130
-0.0039908443577587605,6.651407456956804E-4,0.0019954221788793802,2023-10-21T15:58:21.141231Z,1697903901141
0.0025275349617004395,-0.004256900865584612,-0.0039908443577587605,2023-10-21T15:58:21.150464Z,1697903901150
0.0015963378828018904,0.0019954221788793802,0.004655985161662102,2023-10-21T15:58:21.160110Z,1697903901160
-0.003325703786686063,0.0031926757656037807,-0.0017293660202994943,2023-10-21T15:58:21.170727Z,1697903901170
0.0013302814913913608,0.0018623941577970982,-0.0013302814913913608,2023-10-21T15:58:21.180335Z,1697903901180
-0.0027935912366956472,0.0011972533538937569,-3.990844707004726E-4,2023-10-21T15:58:21.191298Z,1697903901191
-7.981689414009452E-4,-0.0027935912366956472,-0.0022614786867052317,2023-10-21T15:58:21.200510Z,1697903901200
0.0031926757656037807,-0.001064225216396153,0.0047890134155750275,2023-10-21T15:58:21.211308Z,1697903901211
-0.0022614786867052317,0.0022614786867052317,0.0037247883155941963,2023-10-21T15:58:21.220624Z,1697903901220
0.0035917600616812706,0.004522957373410463,-0.0025275349617004395,2023-10-21T15:58:21.231500Z,1697903901231
-0.0011972533538937569,-5.321126081980765E-4,-0.0022614786867052317,2023-10-21T15:58:21.241079Z,1697903901241
-0.004522957373410463,0.0025275349617004395,-2.6605630409903824E-4,2023-10-21T15:58:21.251804Z,1697903901251
0.0015963378828018904,0.0025275349617004395,0.004389929119497538,2023-10-21T15:58:21.261372Z,1697903901261
-0.0023945067077875137,0.003059647511690855,-0.0031926757656037807,2023-10-21T15:58:21.278035Z,1697903901277
0.0034587320405989885,2.6605630409903824E-4,0.0015963378828018904,2023-10-21T15:58:21.281676Z,1697903901281
0.0019954221788793802,-0.0035917600616812706,0.004922041669487953,2023-10-21T15:58:21.292370Z,1697903901292
-0.0027935912366956472,0.0035917600616812706,0.003059647511690855,2023-10-21T15:58:21.301903Z,1697903901301
-0.002128450432792306,-0.002128450432792306,0.003325703786686063,2023-10-21T15:58:21.312921Z,1697903901312
-0.004389929119497538,-0.001064225216396153,-1.3302815204951912E-4,2023-10-21T15:58:21.325126Z,1697903901325
0.0014633096288889647,0.0027935912366956472,-0.003059647511690855,2023-10-21T15:58:21.333039Z,1697903901332
0.0034587320405989885,-5.321126081980765E-4,-0.003325703786686063,2023-10-21T15:58:21.342466Z,1697903901342
0.0017293660202994943,-1.3302815204951912E-4,-9.311970788985491E-4,2023-10-21T15:58:21.353300Z,1697903901353
-7.981689414009452E-4,0.0011972533538937569,1.3302815204951912E-4,2023-10-21T15:58:21.362796Z,1697903901362
9.311970788985491E-4,-6.651407456956804E-4,0.0015963378828018904,2023-10-21T15:58:21.375682Z,1697903901375
-0.0029266192577779293,-0.004522957373410463,-2.6605630409903824E-4,2023-10-21T15:58:21.383013Z,1697903901382
-0.004655985161662102,-5.321126081980765E-4,-0.0011972533538937569,2023-10-21T15:58:21.394089Z,1697903901393
0.0034587320405989885,-0.0017293660202994943,0.0031926757656037807,2023-10-21T15:58:21.403107Z,1697903901403
-0.0014633096288889647,0.0029266192577779293,0.0039908443577587605,2023-10-21T15:58:21.414348Z,1697903901414
0.0023945067077875137,0.0022614786867052317,-0.002128450432792306,2023-10-21T15:58:21.424921Z,1697903901424
-3.990844707004726E-4,-0.0037247883155941963,-1.3302815204951912E-4,2023-10-21T15:58:21.434409Z,1697903901434
-0.0039908443577587605,0.004256900865584612,0.0047890134155750275,2023-10-21T15:58:21.443799Z,1697903901443
7.981689414009452E-4,0.0018623941577970982,0.0017293660202994943,2023-10-21T15:58:21.454609Z,1697903901454
-0.0037247883155941963,-0.0018623941577970982,-0.0018623941577970982,2023-10-21T15:58:21.464084Z,1697903901463
9.311970788985491E-4,0.0031926757656037807,-0.0019954221788793802,2023-10-21T15:58:21.475264Z,1697903901475
-0.004922041669487953,-0.0027935912366956472,-0.0034587320405989885,2023-10-21T15:58:21.484162Z,1697903901484
-3.990844707004726E-4,0.0026605629827827215,-0.0038578163366764784,2023-10-21T15:58:21.495363Z,1697903901495
5.321126081980765E-4,-2.6605630409903824E-4,0.0034587320405989885,2023-10-21T15:58:21.504356Z,1697903901504
-0.001064225216396153,-0.0023945067077875137,-0.004389929119497538,2023-10-21T15:58:21.515660Z,1697903901515
-1.3302815204951912E-4,0.002128450432792306,-0.0018623941577970982,2023-10-21T15:58:21.525043Z,1697903901524
-0.0027935912366956472,3.990844707004726E-4,-0.0019954221788793802,2023-10-21T15:58:21.535557Z,1697903901535
-0.004655985161662102,0.0035917600616812706,-0.0029266192577779293,2023-10-21T15:58:21.545080Z,1697903901545
0.0025275349617004395,-0.002128450432792306,0.0018623941577970982,2023-10-21T15:58:21.558578Z,1697903901558
-0.0038578163366764784,0.001064225216396153,0.004123872611671686,2023-10-21T15:58:21.565340Z,1697903901565
0.0026605629827827215,-2.6605630409903824E-4,1.3302815204951912E-4,2023-10-21T15:58:21.576384Z,1697903901576
-0.0018623941577970982,-0.004256900865584612,-0.004922041669487953,2023-10-21T15:58:21.585539Z,1697903901585
-0.0029266192577779293,-0.0031926757656037807,-3.990844707004726E-4,2023-10-21T15:58:21.596699Z,1697903901596
0.053211260586977005,-0.07675724476575851,-0.29279497265815735,2023-10-21T15:58:21.607837Z,1697903901607
0.050018586218357086,-0.05720210447907448,-0.27470314502716064,2023-10-21T15:58:21.616758Z,1697903901616
0.04655985161662102,-0.027403799816966057,-0.2782948911190033,2023-10-21T15:58:21.626086Z,1697903901626
0.043500207364559174,-0.0018623941577970982,-0.28135454654693604,2023-10-21T15:58:21.636861Z,1697903901636
