GYR_X,GYR_Y,GYR_Z,DATE,UNIX_TIMESTAMP
0.001064225216396153,0.0019954221788793802,-0.0022614786867052317,2023-10-20T12:18:09.124680Z,1697804289124
0.004256900865584612,2.6605630409903824E-4,0.0034587320405989885,2023-10-20T12:18:09.145361Z,1697804289145
-0.0014633096288889647,0.0031926757656037807,-0.0019954221788793802,2023-10-20T12:18:09.156447Z,1697804289156
-0.0026605629827827215,0.0018623941577970982,-0.0015963378828018904,2023-10-20T12:18:09.165341Z,1697804289165
0.0022614786867052317,0.0014633096288889647,-5.321126081980765E-4,2023-10-20T12:18:09.174722Z,1697804289174
-0.0019954221788793802,-0.0015963378828018904,0.0011972533538937569,2023-10-20T12:18:09.185967Z,1697804289185
0.0,7.981689414009452E-4,0.0034587320405989885,2023-10-20T12:18:09.195517Z,1697804289195
-1.3302815204951912E-4,0.0015963378828018904,0.0014633096288889647,2023-10-20T12:18:09.206329Z,1697804289206
-0.0029266192577779293,-0.0014633096288889647,0.0031926757656037807,2023-10-20T12:18:09.215517Z,1697804289215
-0.0013302814913913608,0.0029266192577779293,0.0037247883155941963,2023-10-20T12:18:09.226887Z,1697804289226
0.0013302814913913608,-0.0047890134155750275,-0.0013302814913913608,2023-10-20T12:18:09.236286Z,1697804289236
7.981689414009452E-4,-0.004389929119497538,-0.004389929119497538,2023-10-20T12:18:09.247005Z,1697804289246
-0.004655985161662102,-0.0018623941577970982,0.0029266192577779293,2023-10-20T12:18:09.256164Z,1697804289256
-0.0039908443577587605,-0.004922041669487953,0.003059647511690855,2023-10-20T12:18:09.266627Z,1697804289266
-0.0031926757656037807,-0.0023945067077875137,-0.0029266192577779293,2023-10-20T12:18:09.276498Z,1697804289276
-0.0017293660202994943,-0.0029266192577779293,-0.0025275349617004395,2023-10-20T12:18:09.287200Z,1697804289287
-0.0011972533538937569,0.001064225216396153,0.0015963378828018904,2023-10-20T12:18:09.297494Z,1697804289297
-0.0039908443577587605,0.0039908443577587605,-0.0039908443577587605,2023-10-20T12:18:09.307804Z,1697804289307
0.003059647511690855,0.0022614786867052317,-0.0025275349617004395,2023-10-20T12:18:09.317233Z,1697804289317
0.0027935912366956472,0.004655985161662102,-2.6605630409903824E-4,2023-10-20T12:18:09.327950Z,1697804289327
-0.0011972533538937569,3.990844707004726E-4,-0.004655985161662102,2023-10-20T12:18:09.344334Z,1697804289344
-0.0017293660202994943,0.001064225216396153,7.981689414009452E-4,2023-10-20T12:18:09.347958Z,1697804289347
0.0039908443577587605,-0.004655985161662102,0.0011972533538937569,2023-10-20T12:18:09.357115Z,1697804289357
-0.0037247883155941963,-3.990844707004726E-4,0.004389929119497538,2023-10-20T12:18:09.368743Z,1697804289368
0.0039908443577587605,-7.981689414009452E-4,-0.0018623941577970982,2023-10-20T12:18:09.377863Z,1697804289377
-0.0022614786867052317,0.0025275349617004395,-0.004256900865584612,2023-10-20T12:18:09.389741Z,1697804289389
-0.0027935912366956472,0.004522957373410463,1.3302815204951912E-4,2023-10-20T12:18:09.398363Z,1697804289398
-0.004123872611671686,0.0011972533538937569,0.0027935912366956472,2023-10-20T12:18:09.408781Z,1697804289408
0.004256900865584612,-0.0038578163366764784,-0.001064225216396153,2023-10-20T12:18:09.418240Z,1697804289418
-7.981689414009452E-4,0.004256900865584612,-0.0026605629827827215,2023-10-20T12:18:09.428971Z,1697804289428
0.005055069923400879,0.004522957373410463,0.0011972533538937569,2023-10-20T12:18:09.439540Z,1697804289439
0.0039908443577587605,-0.0039908443577587605,0.004522957373410463,2023-10-20T12:18:09.449407Z,1697804289449
0.0035917600616812706,0.004389929119497538,0.004123872611671686,2023-10-20T12:18:09.459050Z,1697804289459
-2.6605630409903824E-4,0.0014633096288889647,0.004123872611671686,2023-10-20T12:18:09.469450Z,1697804289469
-0.0025275349617004395,0.004256900865584612,-0.0026605629827827215,2023-10-20T12:18:09.479560Z,1697804289479
-2.6605630409903824E-4,0.0022614786867052317,0.0014633096288889647,2023-10-20T12:18:09.489887Z,1697804289489
-0.004655985161662102,0.0031926757656037807,0.0011972533538937569,2023-10-20T12:18:09.500048Z,1697804289499
-0.0018623941577970982,-0.002128450432792306,-0.0038578163366764784,2023-10-20T12:18:09.510814Z,1697804289510
0.002128450432792306,0.0014633096288889647,-5.321126081980765E-4,2023-10-20T12:18:09.519721Z,1697804289519
-0.0022614786867052317,-0.0013302814913913608,-5.321126081980765E-4,2023-10-20T12:18:09.530871Z,1697804289530
0.0026605629827827215,0.0018623941577970982,-6.651407456956804E-4,2023-10-20T12:18:09.540123Z,1697804289540
-5.321126081980765E-4,0.0023945067077875137,-1.3302815204951912E-4,2023-10-20T12:18:09.550814Z,1697804289550
0.4669288098812103,0.028201967477798462,-0.11999139189720154,2023-10-20T12:18:09.560616Z,1697804289560
0.4456443190574646,0.02381203882396221,-0.18557427823543549,2023-10-20T12:18:09.574557Z,1697804289574
0.381391704082489,0.004123872611671686,-0.28787291049957275,2023-10-20T12:18:09.581077Z,1697804289581
0.28680869936943054,-0.027403799816966057,-0.4161120653152466,2023-10-20T12:18:09.594617Z,1697804289594
0.18371187150478363,-0.06598196178674698,-0.5551264882087708,2023-10-20T12:18:09.600430Z,1697804289600
0.09032611548900604,-0.11001428216695786,-0.6950721144676208,2023-10-20T12:18:09.611232Z,1697804289611
0.01888999715447426,-0.16202828288078308,-0.8311598896980286,2023-10-20T12:18:09.627648Z,1697804289627
-0.02288084290921688,-0.22468455135822296,-0.9605962634086609,2023-10-20T12:18:09.631943Z,1697804289631
-0.031261615455150604,-0.29651975631713867,-1.0816519260406494,2023-10-20T12:18:09.641374Z,1697804289641
-0.0034587320405989885,-0.3720797300338745,-1.1904689073562622,2023-10-20T12:18:09.652497Z,1697804289652
0.0614590048789978,-0.4440479576587677,-1.2805290222167969,2023-10-20T12:18:09.662019Z,1697804289661
0.15843652188777924,-0.5104290246963501,-1.3494375944137573,2023-10-20T12:18:09.674471Z,1697804289674
0.2760334014892578,-0.5740164518356323,-1.402382731437683,2023-10-20T12:18:09.681737Z,1697804289681
0.4017450213432312,-0.6385351419448853,-1.4462820291519165,2023-10-20T12:18:09.694632Z,1697804289694
0.5253281593322754,-0.7071776390075684,-1.4875208139419556,2023-10-20T12:18:09.702020Z,1697804289701
0.6368057727813721,-0.7865954637527466,-1.534612774848938,2023-10-20T12:18:09.712994Z,1697804289712
0.725934624671936,-0.8870317339897156,-1.5985993146896362,2023-10-20T12:18:09.723224Z,1697804289723
0.7838018536567688,-1.0185965299606323,-1.689191460609436,2023-10-20T12:18:09.733313Z,1697804289733
0.8046873211860657,-1.1876753568649292,-1.8125085830688477,2023-10-20T12:18:09.742740Z,1697804289742
0.7868615388870239,-1.3966625928878784,-1.9708120822906494,2023-10-20T12:18:09.753368Z,1697804289753
0.7265997529029846,-1.651943564414978,-2.169556140899658,2023-10-20T12:18:09.763121Z,1697804289763
0.6128606796264648,-1.97280752658844,-2.424704074859619,2023-10-20T12:18:09.774278Z,1697804289774
0.42409375309944153,-2.391846179962158,-2.7637929916381836,2023-10-20T12:18:09.783329Z,1697804289783
0.13089969754219055,-2.9492342472076416,-3.2204785346984863,2023-10-20T12:18:09.794033Z,1697804289794
-0.2919968068599701,-3.674769639968872,-3.8159124851226807,2023-10-20T12:18:09.806929Z,1697804289806
-0.8471232652664185,-4.567920684814453,-4.5357279777526855,2023-10-20T12:18:09.814153Z,1697804289814
-1.4956355094909668,-5.284277439117432,-5.055202960968018,2023-10-20T12:18:09.823552Z,1697804289823
-2.1738131046295166,-6.153616428375244,-5.679104804992676,2023-10-20T12:18:09.834616Z,1697804289834
-2.802504062652588,-6.911344528198242,-6.147364139556885,2023-10-20T12:18:09.843554Z,1697804289843
-3.315061569213867,-7.487888813018799,-6.398920059204102,2023-10-20T12:18:09.855735Z,1697804289855
-3.676765203475952,-7.857174873352051,-6.417278289794922,2023-10-20T12:18:09.864549Z,1697804289864
-3.8829586505889893,-8.028382301330566,-6.22092866897583,2023-10-20T12:18:09.875197Z,1697804289875
-3.9441516399383545,-8.024125099182129,-5.843793869018555,2023-10-20T12:18:09.884623Z,1697804289884
-3.8800320625305176,-7.872074127197266,-5.32777738571167,2023-10-20T12:18:09.895366Z,1697804289895
-3.7146780490875244,-7.598301887512207,-4.717311382293701,2023-10-20T12:18:09.906648Z,1697804289906
-3.4744293689727783,-7.229281902313232,-4.0554962158203125,2023-10-20T12:18:09.915723Z,1697804289915
-3.1822993755340576,-6.787761688232422,-3.3794472217559814,2023-10-20T12:18:09.925059Z,1697804289925
-2.8583757877349854,-6.292763710021973,-2.71989369392395,2023-10-20T12:18:09.936144Z,1697804289936
-2.5227458477020264,-5.76517391204834,-2.1026430130004883,2023-10-20T12:18:09.945753Z,1697804289945
-2.1935012340545654,-5.227341175079346,-1.546053171157837,2023-10-20T12:18:09.957390Z,1697804289957
-1.897247552871704,-4.9102020263671875,-1.0611655712127686,2023-10-20T12:18:09.965686Z,1697804289965
-1.6081773042678833,-4.351616859436035,-0.6425259709358215,2023-10-20T12:18:09.977Z,1697804289976
-1.349969744682312,-3.8437154293060303,-0.29346010088920593,2023-10-20T12:18:09.985800Z,1697804289985
-1.1235557794570923,-3.386896848678589,-0.009311970323324203,2023-10-20T12:18:09.996745Z,1697804289996
-0.9274722933769226,-2.9785003662109375,0.2163037806749344,2023-10-20T12:18:10.006709Z,1697804290006
-0.7571962475776672,-2.6149344444274902,0.392300009727478,2023-10-20T12:18:10.016915Z,1697804290016
-0.60820472240448,-2.292208194732666,0.5281217694282532,2023-10-20T12:18:10.026031Z,1697804290025
-0.4786352813243866,-2.0059316158294678,0.6304203867912292,2023-10-20T12:18:10.040085Z,1697804290040
-0.36742374300956726,-1.7499853372573853,0.7046501040458679,2023-10-20T12:18:10.046672Z,1697804290046
-0.27137744426727295,-1.516387939453125,0.7562650442123413,2023-10-20T12:18:10.057818Z,1697804290057
-0.18637244403362274,-1.3007493019104004,0.7869945764541626,2023-10-20T12:18:10.066688Z,1697804290066
-0.1097482219338417,-1.102803349494934,0.7940450310707092,2023-10-20T12:18:10.078206Z,1697804290078
-0.041903868317604065,-0.9254768490791321,0.7738247513771057,2023-10-20T12:18:10.090150Z,1697804290090
-0.00944499857723713,-0.7808752655982971,0.7011913657188416,2023-10-20T12:18:10.098208Z,1697804290098
0.042835064232349396,-0.6458516716957092,0.6316176652908325,2023-10-20T12:18:10.107003Z,1697804290106
0.11107850819826126,-0.5245299935340881,0.5635072588920593,2023-10-20T12:18:10.118250Z,1697804290118
0.13848230242729187,-0.44378191232681274,0.4477727711200714,2023-10-20T12:18:10.127283Z,1697804290127
0.15564294159412384,-0.39216700196266174,0.32073086500167847,2023-10-20T12:18:10.140426Z,1697804290140
0.1646888554096222,-0.3664925694465637,0.19289082288742065,2023-10-20T12:18:10.148290Z,1697804290148
0.16774849593639374,-0.3599741756916046,0.07343153655529022,2023-10-20T12:18:10.158958Z,1697804290158
0.16562004387378693,-0.367290735244751,-0.033390067517757416,2023-10-20T12:18:10.167999Z,1697804290167
0.15870258212089539,-0.38618072867393494,-0.12690885365009308,2023-10-20T12:18:10.179098Z,1697804290179
0.14885850250720978,-0.41584599018096924,-0.20991842448711395,2023-10-20T12:18:10.189968Z,1697804290189
0.1378171592950821,-0.45482325553894043,-0.28627657890319824,2023-10-20T12:18:10.199383Z,1697804290199
0.12611068785190582,-0.4988555610179901,-0.3585108816623688,2023-10-20T12:18:10.208558Z,1697804290208
0.11493632197380066,-0.5403603315353394,-0.42781853675842285,2023-10-20T12:18:10.223540Z,1697804290223
0.10655555129051208,-0.5674980878829956,-0.4961950182914734,2023-10-20T12:18:10.229130Z,1697804290229
0.1042940691113472,-0.5712229013442993,-0.5674980878829956,2023-10-20T12:18:10.240364Z,1697804290240
0.10788583010435104,-0.5531310439109802,-0.6466498374938965,2023-10-20T12:18:10.249554Z,1697804290249
0.11520238220691681,-0.5255942344665527,-0.7361778020858765,2023-10-20T12:18:10.260206Z,1697804290260
0.1213216781616211,-0.5044427514076233,-0.8391416072845459,2023-10-20T12:18:10.273652Z,1697804290273
0.12251892685890198,-0.5016491413116455,-0.959665060043335,2023-10-20T12:18:10.280498Z,1697804290280
0.11573449522256851,-0.5266584753990173,-1.1001428365707397,2023-10-20T12:18:10.289910Z,1697804290289
0.09963808953762054,-0.5849247574806213,-1.2549875974655151,2023-10-20T12:18:10.300949Z,1697804290300
0.07635816186666489,-0.6685994863510132,-1.4073047637939453,2023-10-20T12:18:10.310100Z,1697804290310
0.05108281224966049,-0.755998969078064,-1.5352778434753418,2023-10-20T12:18:10.324539Z,1697804290324
0.02953225001692772,-0.8193203806877136,-1.6224113702774048,2023-10-20T12:18:10.330162Z,1697804290330
0.016096405684947968,-0.8402057886123657,-1.663383960723877,2023-10-20T12:18:10.341448Z,1697804290341
0.011174364946782589,-0.8158616423606873,-1.6603243350982666,2023-10-20T12:18:10.350558Z,1697804290350
0.013169786892831326,-0.7538705468177795,-1.6174893379211426,2023-10-20T12:18:10.362110Z,1697804290362
0.019555138424038887,-0.6682004332542419,-1.544589877128601,2023-10-20T12:18:10.373513Z,1697804290373
0.027802884578704834,-0.5740164518356323,-1.4571903944015503,2023-10-20T12:18:10.382201Z,1697804290382
0.034986402839422226,-0.4872821271419525,-1.3715202808380127,2023-10-20T12:18:10.390906Z,1697804290390
0.038445137441158295,-0.4209010601043701,-1.29768967628479,2023-10-20T12:18:10.401943Z,1697804290401
0.036848798394203186,-0.3819238245487213,-1.2395563125610352,2023-10-20T12:18:10.410977Z,1697804290410
0.029399221763014793,-0.37061643600463867,-1.196987271308899,2023-10-20T12:18:10.424081Z,1697804290424
0.016761546954512596,-0.3825889527797699,-1.1674550771713257,2023-10-20T12:18:10.431509Z,1697804290431
6.651407456956804E-4,-0.41079092025756836,-1.1471017599105835,2023-10-20T12:18:10.442554Z,1697804290442
-0.016495490446686745,-0.4473736882209778,-1.1320695877075195,2023-10-20T12:18:10.451886Z,1697804290451
-0.034055206924676895,-0.48541972041130066,-1.1192988157272339,2023-10-20T12:18:10.463206Z,1697804290463
-0.052280064672231674,-0.5197409987449646,-1.1061290502548218,2023-10-20T12:18:10.473098Z,1697804290473
-0.07196822762489319,-0.5467457175254822,-1.090032696723938,2023-10-20T12:18:10.483086Z,1697804290483
-0.09298668056726456,-0.5651035904884338,-1.0698124170303345,2023-10-20T12:18:10.492085Z,1697804290492
-0.11427118629217148,-0.5753467679023743,-1.0450692176818848,2023-10-20T12:18:10.506911Z,1697804290506
-0.13515660166740417,-0.5794706344604492,-1.0152708292007446,2023-10-20T12:18:10.512303Z,1697804290512
-0.15511082112789154,-0.5793375968933105,-0.9798853397369385,2023-10-20T12:18:10.523724Z,1697804290523
-0.1740008294582367,-0.5757458209991455,-0.9391787648200989,2023-10-20T12:18:10.533028Z,1697804290532
-0.19089539349079132,-0.5674980878829956,-0.8947473764419556,2023-10-20T12:18:10.543553Z,1697804290543
-0.20539546012878418,-0.5533971190452576,-0.8497838377952576,2023-10-20T12:18:10.556513Z,1697804290556
-0.2184322327375412,-0.5342410802841187,-0.8082790374755859,2023-10-20T12:18:10.564332Z,1697804290564
-0.23133595287799835,-0.5133556127548218,-0.7734256982803345,2023-10-20T12:18:10.573207Z,1697804290573
-0.24503785371780396,-0.49486473202705383,-0.7468200325965881,2023-10-20T12:18:10.584224Z,1697804290584
-0.259537935256958,-0.48275917768478394,-0.7277970314025879,2023-10-20T12:18:10.593560Z,1697804290593
-0.2739049792289734,-0.4800986051559448,-0.7144942283630371,2023-10-20T12:18:10.606739Z,1697804290606
-0.2870747447013855,-0.48927754163742065,-0.7050492167472839,2023-10-20T12:18:10.613603Z,1697804290613
-0.29838213324546814,-0.5112271904945374,-0.6975996494293213,2023-10-20T12:18:10.624617Z,1697804290624
-0.3068959414958954,-0.5435530543327332,-0.6908152103424072,2023-10-20T12:18:10.633828Z,1697804290633
-0.31141889095306396,-0.582264244556427,-0.6837646961212158,2023-10-20T12:18:10.644977Z,1697804290644
-0.3122170865535736,-0.623236894607544,-0.6764481663703918,2023-10-20T12:18:10.656551Z,1697804290656
-0.31101980805397034,-0.6642095446586609,-0.6699298024177551,2023-10-20T12:18:10.665632Z,1697804290665
-0.30982255935668945,-0.7046501040458679,-0.6652737855911255,2023-10-20T12:18:10.675015Z,1697804290674
-0.30968955159187317,-0.7436273694038391,-0.6634113788604736,2023-10-20T12:18:10.685573Z,1697804290685
-0.3100886344909668,-0.7798110246658325,-0.6643425822257996,2023-10-20T12:18:10.695120Z,1697804290695
-0.3102216422557831,-0.8110726475715637,-0.6668701171875,2023-10-20T12:18:10.706571Z,1697804290706
-0.30968955159187317,-0.8347516655921936,-0.6699298024177551,2023-10-20T12:18:10.715578Z,1697804290715
-0.3074280619621277,-0.8493847250938416,-0.6729894280433655,2023-10-20T12:18:10.726414Z,1697804290726
-0.30410236120224,-0.855504035949707,-0.6776453852653503,2023-10-20T12:18:10.735364Z,1697804290735
-0.3018408715724945,-0.856435239315033,-0.6864252686500549,2023-10-20T12:18:10.746728Z,1697804290746
-0.30383628606796265,-0.8571003675460815,-0.7014574408531189,2023-10-20T12:18:10.756636Z,1697804290756
-0.31088680028915405,-0.8606921434402466,-0.7219437956809998,2023-10-20T12:18:10.766795Z,1697804290766
-0.3209969401359558,-0.8670774698257446,-0.7449576258659363,2023-10-20T12:18:10.775956Z,1697804290775
-0.3313731253147125,-0.8739949464797974,-0.7663751840591431,2023-10-20T12:18:10.790354Z,1697804290790
-0.3390887677669525,-0.8777197599411011,-0.7820724844932556,2023-10-20T12:18:10.796250Z,1697804290796
-0.3425475060939789,-0.875059187412262,-0.7871275544166565,2023-10-20T12:18:10.807250Z,1697804290807
-0.3401529788970947,-0.8626875877380371,-0.7767513990402222,2023-10-20T12:18:10.816441Z,1697804290816
-0.3315061628818512,-0.8391416072845459,-0.748283326625824,2023-10-20T12:18:10.827615Z,1697804290827
-0.3178042471408844,-0.8078799843788147,-0.7050492167472839,2023-10-20T12:18:10.839655Z,1697804290839
-0.3013087511062622,-0.774622917175293,-0.6547645926475525,2023-10-20T12:18:10.848069Z,1697804290848
-0.2838820815086365,-0.7468200325965881,-0.60820472240448,2023-10-20T12:18:10.857246Z,1697804290857
-0.2672535479068756,-0.7313888072967529,-0.5746816396713257,2023-10-20T12:18:10.867945Z,1697804290867
-0.25275349617004395,-0.7341823577880859,-0.559516429901123,2023-10-20T12:18:10.877711Z,1697804290877
-0.2403818666934967,-0.7577283382415771,-0.5629751682281494,2023-10-20T12:18:10.890092Z,1697804290890
-0.2293405383825302,-0.7983019351959229,-0.5790715217590332,2023-10-20T12:18:10.897787Z,1697804290897
-0.21776708960533142,-0.8488526344299316,-0.5994248390197754,2023-10-20T12:18:10.908989Z,1697804290908
-0.20393215119838715,-0.8983390927314758,-0.614590048789978,2023-10-20T12:18:10.917952Z,1697804290917
-0.18530821800231934,-0.9358530640602112,-0.6163194179534912,2023-10-20T12:18:10.928892Z,1697804290928
-0.16056497395038605,-0.9552751779556274,-0.6006221175193787,2023-10-20T12:18:10.939573Z,1697804290939
-0.13156484067440033,-0.9578027129173279,-0.5690944194793701,2023-10-20T12:18:10.949380Z,1697804290949
-0.10243167728185654,-0.9520824551582336,-0.5291860103607178,2023-10-20T12:18:10.958788Z,1697804290958
-0.07649118453264236,-0.9471604228019714,-0.48994266986846924,2023-10-20T12:18:10.969041Z,1697804290969
-0.055738795548677444,-0.9492889046669006,-0.45908015966415405,2023-10-20T12:18:10.978629Z,1697804290978
-0.04137175530195236,-0.9629908204078674,-0.441387414932251,2023-10-20T12:18:10.989826Z,1697804290989
-0.03352309390902519,-0.989197313785553,-0.4368644654750824,2023-10-20T12:18:10.998854Z,1697804290998
-0.03166069835424423,-1.0249818563461304,-0.4417864978313446,2023-10-20T12:18:11.010127Z,1697804291010
-0.033124011009931564,-1.062761902809143,-0.44976818561553955,2023-10-20T12:18:11.022839Z,1697804291022
-0.03578457236289978,-1.0944225788116455,-0.4549562931060791,2023-10-20T12:18:11.030676Z,1697804291030
-0.03964238986372948,-1.1157071590423584,-0.45415809750556946,2023-10-20T12:18:11.039487Z,1697804291039
-0.04576168581843376,-1.1262162923812866,-0.44697460532188416,2023-10-20T12:18:11.050670Z,1697804291050
-0.054807599633932114,-1.1287438869476318,-0.4351350963115692,2023-10-20T12:18:11.059966Z,1697804291059
-0.06664710491895676,-1.1279456615447998,-0.4209010601043701,2023-10-20T12:18:11.073300Z,1697804291073
-0.08074808865785599,-1.1280786991119385,-0.4068000912666321,2023-10-20T12:18:11.080376Z,1697804291080
-0.09671146422624588,-1.1319365501403809,-0.3941624164581299,2023-10-20T12:18:11.091170Z,1697804291091
-0.11440420895814896,-1.1409825086593628,-0.3835201561450958,2023-10-20T12:18:11.100597Z,1697804291100
-0.13236300647258759,-1.1534870862960815,-0.3727448880672455,2023-10-20T12:18:11.111661Z,1697804291111
-0.14965666830539703,-1.1657257080078125,-0.3585108816623688,2023-10-20T12:18:11.122779Z,1697804291122
-0.16748245060443878,-1.1725101470947266,-0.33829060196876526,2023-10-20T12:18:11.131531Z,1697804291131
-0.18889997899532318,-1.1698495149612427,-0.31141889095306396,2023-10-20T12:18:11.140902Z,1697804291140
-0.21723496913909912,-1.155881643295288,-0.2800242602825165,2023-10-20T12:18:11.151732Z,1697804291151
-0.25434982776641846,-1.1307393312454224,-0.2475653886795044,2023-10-20T12:18:11.161195Z,1697804291161
-0.30037757754325867,-1.096817135810852,-0.21723496913909912,2023-10-20T12:18:11.173065Z,1697804291173
-0.35438698530197144,-1.059569239616394,-0.19102843105793,2023-10-20T12:18:11.181432Z,1697804291181
-0.4155799448490143,-1.0260461568832397,-0.1690787822008133,2023-10-20T12:18:11.192303Z,1697804291192
-0.4823600649833679,-1.000504732131958,-0.1509869545698166,2023-10-20T12:18:11.201452Z,1697804291201
-0.5519338250160217,-0.9838762283325195,-0.1355556845664978,2023-10-20T12:18:11.212577Z,1697804291212
-0.6220396161079407,-0.9753624200820923,-0.12198681384325027,2023-10-20T12:18:11.222392Z,1697804291222
-0.6910812258720398,-0.9723027348518372,-0.1086840033531189,2023-10-20T12:18:11.232670Z,1697804291232
-0.7583934664726257,-0.9712385535240173,-0.09405090659856796,2023-10-20T12:18:11.242115Z,1697804291242
-0.8246415257453918,-0.9693761467933655,-0.07702329754829407,2023-10-20T12:18:11.256183Z,1697804291256
-0.8900913596153259,-0.966449499130249,-0.056669991463422775,2023-10-20T12:18:11.262725Z,1697804291262
-0.9538118243217468,-0.9616605043411255,-0.03285795450210571,2023-10-20T12:18:11.273720Z,1697804291273
-1.0134084224700928,-0.9550091028213501,-0.004922041669487953,2023-10-20T12:18:11.283016Z,1697804291282
-1.0667527914047241,-0.9492889046669006,0.026605630293488503,2023-10-20T12:18:11.293735Z,1697804291293
-1.1126474142074585,-0.9479585886001587,0.05999569594860077,2023-10-20T12:18:11.305960Z,1697804291305
-1.1505604982376099,-0.9543439745903015,0.09325273334980011,2023-10-20T12:18:11.314261Z,1697804291314
-1.1804918050765991,-0.9703073501586914,0.12544554471969604,2023-10-20T12:18:11.323247Z,1697804291323
-1.2032396793365479,-0.9966469407081604,0.15564294159412384,2023-10-20T12:18:11.334551Z,1697804291334
-1.2202672958374023,-1.0321654081344604,0.1827806830406189,2023-10-20T12:18:11.343348Z,1697804291343
-1.2333040237426758,-1.0757986307144165,0.2052624374628067,2023-10-20T12:18:11.356579Z,1697804291356
-1.2447444200515747,-1.1270145177841187,0.22162489593029022,2023-10-20T12:18:11.364257Z,1697804291364
-1.2556527853012085,-1.1843496561050415,0.23186807334423065,2023-10-20T12:18:11.374943Z,1697804291374
-1.2666940689086914,-1.2463407516479492,0.2371891885995865,2023-10-20T12:18:11.384019Z,1697804291383
-1.2781344652175903,-1.3107264041900635,0.2393176406621933,2023-10-20T12:18:11.395341Z,1697804291395
-1.288643717765808,-1.3727174997329712,0.23998278379440308,2023-10-20T12:18:11.405939Z,1697804291405
