GYR_X,GYR_Y,GYR_Z,DATE,UNIX_TIMESTAMP
-1.022720456123352,-2.57382869720459,-1.3966625928878784,2023-10-21T15:58:22.326021Z,1697903902325
-1.0384176969528198,-2.66748046875,-1.4671674966812134,2023-10-21T15:58:22.335244Z,1697903902335
-1.0470645427703855,-2.762994766235352,-1.529557704925537,2023-10-21T15:58:22.346359Z,1697903902346
-1.0498582124710083,-2.857311725616455,-1.5811725854873655,2023-10-21T15:58:22.357680Z,1697903902357
-1.0489269495010376,-2.946839570999145,-1.6208150386810305,2023-10-21T15:58:22.366439Z,1697903902366
-1.0442709922790527,-3.027188539505005,-1.6470215320587158,2023-10-21T15:58:22.375855Z,1697903902375
-1.0338947772979736,-3.092106342315674,-1.6560674905776978,2023-10-21T15:58:22.386596Z,1697903902386
-1.0154038667678833,-3.136271715164185,-1.6422325372695925,2023-10-21T15:58:22.396206Z,1697903902396
-0.9885321855545044,-3.156092882156372,-1.6009937524795532,2023-10-21T15:58:22.408203Z,1697903902408
-0.9528806805610656,-3.15010666847229,-1.530222773551941,2023-10-21T15:58:22.416358Z,1697903902416
-0.9076510667800904,-3.118046760559082,-1.4316489696502686,2023-10-21T15:58:22.427375Z,1697903902427
-0.8531095385551453,-3.061243772506714,-1.3097951412200928,2023-10-21T15:58:22.436494Z,1697903902436
-0.7913844585418701,-2.981426954269409,-1.170514702796936,2023-10-21T15:58:22.447755Z,1697903902447
-0.7248703837394714,-2.881389856338501,-1.0211241245269775,2023-10-21T15:58:22.457630Z,1697903902457
-0.6564939022064209,-2.7639260292053223,-0.8692059516906738,2023-10-21T15:58:22.467708Z,1697903902467
-0.5905119776725769,-2.6340904235839844,-0.7222098112106323,2023-10-21T15:58:22.477189Z,1697903902477
-0.5314474701881409,-2.4974706172943115,-0.5859889984130859,2023-10-21T15:58:22.491737Z,1697903902491
-0.4814288914203644,-2.3584561347961426,-0.4642682373523712,2023-10-21T15:58:22.497442Z,1697903902497
-0.4388598799705505,-2.219308614730835,-0.3579787611961365,2023-10-21T15:58:22.508455Z,1697903902508
-0.4008138179779053,-2.0817575454711914,-0.266588419675827,2023-10-21T15:58:22.517599Z,1697903902517
-0.3638319969177246,-1.9466009140014648,-0.1891660392284393,2023-10-21T15:58:22.528808Z,1697903902528
-0.3248547613620758,-1.8147701025009155,-0.1246473789215087,2023-10-21T15:58:22.540936Z,1697903902540
-0.2830839157104492,-1.6881272792816162,-0.0717021748423576,2023-10-21T15:58:22.548875Z,1697903902548
-0.2374552488327026,-1.5680028200149536,-0.0293992217630147,2023-10-21T15:58:22.558219Z,1697903902558
-0.1878357529640197,-1.4551949501037598,0.0023945067077875,2023-10-21T15:58:22.569024Z,1697903902568
-0.1336932927370071,-1.349437594413757,0.0234129540622234,2023-10-21T15:58:22.578546Z,1697903902578
-0.0744957625865936,-1.250996708869934,0.0332570374011993,2023-10-21T15:58:22.591346Z,1697903902591
-0.0117064770311117,-1.1608036756515503,0.0325918979942798,2023-10-21T15:58:22.598707Z,1697903902598
0.0509497821331024,-1.0801886320114136,0.0231468975543975,2023-10-21T15:58:22.609815Z,1697903902609
0.1102803349494934,-1.0106148719787598,0.0065183793194592,2023-10-21T15:58:22.618914Z,1697903902618
0.1656200438737869,-0.952348530292511,-0.0170276034623384,2023-10-21T15:58:22.630111Z,1697903902630
0.2171019464731216,-0.9049904942512512,-0.0472249947488307,2023-10-21T15:58:22.640915Z,1697903902640
0.262996643781662,-0.8682747483253479,-0.0831425935029983,2023-10-21T15:58:22.650128Z,1697903902650
0.30024453997612,-0.8420681953430176,-0.1237161830067634,2023-10-21T15:58:22.659567Z,1697903902659
0.3252538442611694,-0.8277011513710022,-0.1690787822008133,2023-10-21T15:58:22.670336Z,1697903902670
0.332969456911087,-0.8286323547363281,-0.2204276472330093,2023-10-21T15:58:22.679896Z,1697903902679
0.3195336163043976,-0.8479214310646057,-0.2782948911190033,2023-10-21T15:58:22.691096Z,1697903902691
0.285212367773056,-0.885967493057251,-0.3426805138587951,2023-10-21T15:58:22.700031Z,1697903902699
0.2320010960102081,-0.9417062997817992,-0.4119881987571716,2023-10-21T15:58:22.711109Z,1697903902711
0.1633585691452026,-1.0128763914108276,-0.4839564263820648,2023-10-21T15:58:22.720159Z,1697903902720
0.0838077366352081,-1.0965510606765747,-0.555924654006958,2023-10-21T15:58:22.731411Z,1697903902731
-0.0019954221788793,-1.188739538192749,-0.6253653168678284,2023-10-21T15:58:22.740678Z,1697903902740
-0.0907251983880996,-1.2859832048416138,-0.6902830600738525,2023-10-21T15:58:22.751423Z,1697903902751
-0.1802531480789184,-1.3846900463104248,-0.7480173110961914,2023-10-21T15:58:22.760960Z,1697903902760
-0.2701801657676697,-1.482066631317139,-0.7959074378013611,2023-10-21T15:58:22.774515Z,1697903902774
-0.359575092792511,-1.5749202966690063,-0.8322241306304932,2023-10-21T15:58:22.781153Z,1697903902781
-0.4456443190574646,-1.659526228904724,-0.8563022017478943,2023-10-21T15:58:22.792129Z,1697903902792
-0.5239979028701782,-1.731095314025879,-0.867742657661438,2023-10-21T15:58:22.801300Z,1697903902801
-0.5905119776725769,-1.785104751586914,-0.8660132884979248,2023-10-21T15:58:22.812454Z,1697903902812
-0.6423929333686829,-1.8186278343200684,-0.8507150411605835,2023-10-21T15:58:22.823803Z,1697903902823
-0.6787096261978149,-1.8312655687332156,-0.8222470283508301,2023-10-21T15:58:22.832442Z,1697903902832
-0.700526237487793,-1.825944423675537,-0.7816734313964844,2023-10-21T15:58:22.841908Z,1697903902841
-0.7101042866706848,-1.8070544004440308,-0.7315217852592468,2023-10-21T15:58:22.852714Z,1697903902852
-0.7099712491035461,-1.7785863876342771,-0.6748518347740173,2023-10-21T15:58:22.862244Z,1697903902862
-0.7017235159873962,-1.743733048439026,-0.614989161491394,2023-10-21T15:58:22.874391Z,1697903902874
-0.6870903968811035,-1.704356670379639,-0.5543283224105835,2023-10-21T15:58:22.882370Z,1697903902882
-0.6664710640907288,-1.66098952293396,-0.4945986568927765,2023-10-21T15:58:22.893445Z,1697903902893
-0.6398653984069824,-1.6124342679977417,-0.4369974732398987,2023-10-21T15:58:22.902530Z,1697903902902
-0.6083377599716187,-1.5584248304367063,-0.381125658750534,2023-10-21T15:58:22.913816Z,1697903902913
-0.5738834738731384,-1.500158429145813,-0.3260520100593567,2023-10-21T15:58:22.924358Z,1697903902924
-0.5391631126403809,-1.4398967027664185,-0.2713774442672729,2023-10-21T15:58:22.933732Z,1697903902933
-0.5063051581382751,-1.38003408908844,-0.2171019464731216,2023-10-21T15:58:22.943279Z,1697903902943
-0.4758417010307312,-1.3207035064697266,-0.1640237122774124,2023-10-21T15:58:22.957844Z,1697903902957
-0.447506695985794,-1.2612398862838743,-0.11307393014431,2023-10-21T15:58:22.963508Z,1697903902963
-0.4209010601043701,-1.2011111974716189,-0.0647847130894661,2023-10-21T15:58:22.974458Z,1697903902974
-0.3969559967517853,-1.141514539718628,-0.0186239406466484,2023-10-21T15:58:22.983723Z,1697903902983
