GYR_X,GYR_Y,GYR_Z,DATE,UNIX_TIMESTAMP
0.7488154768943787,-0.400015652179718,-0.4255570471286773,2023-10-21T14:59:43.836593Z,1697900383836
0.7941780686378479,-0.3428135514259338,-0.5545943379402161,2023-10-21T14:59:43.847597Z,1697900383847
0.8342195153236389,-0.2833499610424042,-0.6701958179473877,2023-10-21T14:59:43.856764Z,1697900383856
0.867343544960022,-0.2241524308919906,-0.7679715156555176,2023-10-21T14:59:43.867923Z,1697900383867
0.8918207287788391,-0.1674824506044387,-0.8451278209686279,2023-10-21T14:59:43.879244Z,1697900383879
0.9067198634147644,-0.1153354048728942,-0.9016647934913636,2023-10-21T14:59:43.887920Z,1697900383887
0.9133712649345398,-0.067445270717144,-0.940509021282196,2023-10-21T14:59:43.897317Z,1697900383897
0.9135043025016784,-0.0224817581474781,-0.9667155742645264,2023-10-21T14:59:43.908073Z,1697900383908
0.9092473983764648,0.0211514756083488,-0.9846743941307068,2023-10-21T14:59:43.917668Z,1697900383917
0.9015318155288696,0.0643856227397918,-0.9974451065063475,2023-10-21T14:59:43.929691Z,1697900383929
0.8907564878463745,0.1073537170886993,-1.0067570209503174,2023-10-21T14:59:43.937793Z,1697900383937
0.8765224814414978,0.1493906080722808,-1.0128763914108276,2023-10-21T14:59:43.948865Z,1697900383948
0.8589627742767334,0.1899642050266266,-1.015802979469299,2023-10-21T14:59:43.957993Z,1697900383957
0.8394076228141785,0.2294735610485077,-1.016202092170715,2023-10-21T14:59:43.969185Z,1697900383969
0.818256139755249,0.2679187059402466,-1.013275384902954,2023-10-21T14:59:43.979129Z,1697900383979
0.7949762344360352,0.3035702407360077,-1.0056928396224976,2023-10-21T14:59:43.989168Z,1697900383989
0.7690357565879822,0.3349649012088775,-0.9921239614486694,2023-10-21T14:59:43.998702Z,1697900383998
0.740966796875,0.3621026277542114,-0.9728348851203918,2023-10-21T14:59:44.013263Z,1697900384013
0.7106363773345947,0.3848504424095154,-0.9475595355033876,2023-10-21T14:59:44.018904Z,1697900384018
0.6756500005722046,0.400281697511673,-0.9144355058670044,2023-10-21T14:59:44.029873Z,1697900384029
0.6350764036178589,0.4069331288337707,-0.8731967806816101,2023-10-21T14:59:44.039085Z,1697900384039
0.5915762186050415,0.4075982570648193,-0.8277011513710022,2023-10-21T14:59:44.050234Z,1697900384050
0.5487411022186279,0.4068000912666321,-0.7831367254257202,2023-10-21T14:59:44.062511Z,1697900384062
0.507768452167511,0.4057358503341675,-0.7407007217407227,2023-10-21T14:59:44.070264Z,1697900384070
0.4667957723140716,0.4025431871414184,-0.6993290185928345,2023-10-21T14:59:44.079695Z,1697900384079
0.4250249564647674,0.3962908685207367,-0.6579572558403015,2023-10-21T14:59:44.090495Z,1697900384090
0.384983479976654,0.3896394670009613,-0.619113028049469,2023-10-21T14:59:44.100004Z,1697900384099
0.3489328324794769,0.3855155706405639,-0.58505779504776,2023-10-21T14:59:44.112830Z,1697900384112
0.3172721564769745,0.3840522766113281,-0.555924654006958,2023-10-21T14:59:44.120198Z,1697900384120
0.2873408198356628,0.3824559450149536,-0.5290529727935791,2023-10-21T14:59:44.131250Z,1697900384131
0.2568773627281189,0.3777999579906463,-0.5016491413116455,2023-10-21T14:59:44.140383Z,1697900384140
0.2254827171564102,0.3699512779712677,-0.4731811285018921,2023-10-21T14:59:44.151539Z,1697900384151
0.1940880715847015,0.3606393337249756,-0.4439149498939514,2023-10-21T14:59:44.162419Z,1697900384162
0.1628264635801315,0.3501301109790802,-0.4137175381183624,2023-10-21T14:59:44.171627Z,1697900384171
0.1308996975421905,0.337492436170578,-0.3817907869815826,2023-10-21T14:59:44.181027Z,1697900384180
0.0985738635063171,0.3229923546314239,-0.348666787147522,2023-10-21T14:59:44.191767Z,1697900384191
0.0662480220198631,0.3080931901931762,-0.3151437044143677,2023-10-21T14:59:44.201339Z,1697900384201
0.0333900675177574,0.2935931384563446,-0.2821527123451233,2023-10-21T14:59:44.212866Z,1697900384212
-0.0003990844707004726,0.2805563807487488,-0.2502259612083435,2023-10-21T14:59:44.221618Z,1697900384221
-0.0347203463315963,0.2712444067001343,-0.2212258130311966,2023-10-21T14:59:44.232584Z,1697900384232
-0.0690416097640991,0.2679187059402466,-0.1963495463132858,2023-10-21T14:59:44.241635Z,1697900384241
-0.1037619560956955,0.2712444067001343,-0.1742668747901916,2023-10-21T14:59:44.252928Z,1697900384252
-0.1407437920570373,0.2792260944843292,-0.1516520977020263,2023-10-21T14:59:44.262154Z,1697900384262
-0.1822485625743866,0.2889371514320373,-0.1249134317040443,2023-10-21T14:59:44.272881Z,1697900384272
-0.2286753952503204,0.2986482083797455,-0.0927206203341484,2023-10-21T14:59:44.282412Z,1697900384282
-0.2790930569171905,0.3082262277603149,-0.0556057691574096,2023-10-21T14:59:44.296118Z,1697900384296
-0.3327034115791321,0.3194005787372589,-0.0155642936006188,2023-10-21T14:59:44.302605Z,1697900384302
-0.3873779773712158,0.3352309465408325,0.0239450670778751,2023-10-21T14:59:44.313597Z,1697900384313
-0.440456211566925,0.3594420552253723,0.0582663305103778,2023-10-21T14:59:44.322809Z,1697900384322
-0.488878458738327,0.3953596651554107,0.0834086537361145,2023-10-21T14:59:44.333972Z,1697900384333
-0.5306493043899536,0.444580078125,0.0949821025133133,2023-10-21T14:59:44.345679Z,1697900384345
-0.5628421306610107,0.508167564868927,0.0885967463254928,2023-10-21T14:59:44.353980Z,1697900384353
-0.5843926668167114,0.5841265916824341,0.0623902045190334,2023-10-21T14:59:44.363424Z,1697900384363
-0.596897304058075,0.6668701171875,0.0195551384240388,2023-10-21T14:59:44.374187Z,1697900384374
-0.6031496524810791,0.7504118084907532,-0.0347203463315963,2023-10-21T14:59:44.383714Z,1697900384383
-0.6043468713760376,0.8311598896980286,-0.0961793512105941,2023-10-21T14:59:44.396002Z,1697900384395
-0.6022184491157532,0.9067198634147644,-0.1592347025871276,2023-10-21T14:59:44.403881Z,1697900384403
-0.5999569892883301,0.9731009602546692,-0.2163037806749344,2023-10-21T14:59:44.414972Z,1697900384414
-0.6014202833175659,1.0247159004211426,-0.259537935256958,2023-10-21T14:59:44.424037Z,1697900384424
-0.6075395941734314,1.0577068328857422,-0.2846802473068237,2023-10-21T14:59:44.435300Z,1697900384435
-0.6160533428192139,1.071408748626709,-0.2923958897590637,2023-10-21T14:59:44.445532Z,1697900384445
-0.6237689852714539,1.066353678703308,-0.2857444584369659,2023-10-21T14:59:44.455274Z,1697900384455
