GYR_X,GYR_Y,GYR_Z,DATE,UNIX_TIMESTAMP
-0.6153882145881653,-0.3229923546314239,-0.3138134181499481,2023-10-20T11:57:02.838667Z,1697803022838
-0.60048907995224,-0.3212629854679107,-0.3420153856277466,2023-10-20T11:57:02.848378Z,1697803022848
-0.6011542081832886,-0.333634614944458,-0.3695521950721741,2023-10-20T11:57:02.861102Z,1697803022861
-0.6168515682220459,-0.3577126860618591,-0.3960248231887817,2023-10-20T11:57:02.868381Z,1697803022868
-0.644122302532196,-0.3880431056022644,-0.4209010601043701,2023-10-20T11:57:02.879663Z,1697803022879
-0.679108738899231,-0.4202359318733215,-0.4420525431632995,2023-10-20T11:57:02.888590Z,1697803022888
-0.7178199291229248,-0.452029675245285,-0.45615354180336,2023-10-20T11:57:02.899631Z,1697803022899
-0.7567971348762512,-0.4831582605838775,-0.4604104459285736,2023-10-20T11:57:02.910406Z,1697803022910
-0.7927147746086121,-0.5124244689941406,-0.4538920521736145,2023-10-20T11:57:02.919801Z,1697803022919
-0.8219809532165527,-0.5355713367462158,-0.437263548374176,2023-10-20T11:57:02.929562Z,1697803022929
-0.8426002860069275,-0.5499383807182312,-0.4114560782909393,2023-10-20T11:57:02.939939Z,1697803022939
-0.8553709983825684,-0.5564567446708679,-0.3774008750915527,2023-10-20T11:57:02.949657Z,1697803022949
-0.8620223999023438,-0.5580530762672424,-0.3372263610363006,2023-10-20T11:57:02.960732Z,1697803022960
-0.8634857535362244,-0.5572549104690552,-0.2937261462211609,2023-10-20T11:57:02.969917Z,1697803022969
-0.8597609400749207,-0.5540622472763062,-0.2490286976099014,2023-10-20T11:57:02.980809Z,1697803022980
-0.8499168753623962,-0.5471447706222534,-0.2044642716646194,2023-10-20T11:57:02.993486Z,1697803022993
-0.8327562212944031,-0.533708930015564,-0.1613631546497345,2023-10-20T11:57:03.001466Z,1697803023001
-0.8070818185806274,-0.5110941529273987,-0.121188648045063,2023-10-20T11:57:03.009744Z,1697803023009
-0.7735586762428284,-0.4808967709541321,-0.0858031585812568,2023-10-20T11:57:03.021530Z,1697803023021
-0.734581470489502,-0.4463094472885132,-0.0564039349555969,2023-10-20T11:57:03.030043Z,1697803023029
-0.6934757828712463,-0.411190003156662,-0.0331240110099315,2023-10-20T11:57:03.043963Z,1697803023043
-0.6533012390136719,-0.3780660033226013,-0.0156973227858543,2023-10-20T11:57:03.050964Z,1697803023050
-0.615521252155304,-0.347735583782196,-0.0042569008655846,2023-10-20T11:57:03.061913Z,1697803023061
-0.5804018378257751,-0.3195336163043976,0.0006651407456956804,2023-10-20T11:57:03.071878Z,1697803023071
-0.5458145141601562,-0.2910656034946441,-0.0025275349617004,2023-10-20T11:57:03.082341Z,1697803023082
-0.5076354146003723,-0.2570104002952575,-0.0156973227858543,2023-10-20T11:57:03.093573Z,1697803023093
-0.4612086117267608,-0.2123129367828369,-0.0397754162549972,2023-10-20T11:57:03.102588Z,1697803023102
-0.4046716392040252,-0.1565741300582885,-0.0759590715169906,2023-10-20T11:57:03.111305Z,1697803023111
-0.3397538959980011,-0.0948490723967552,-0.123982235789299,2023-10-20T11:57:03.122725Z,1697803023122
-0.2691159546375274,-0.0311285872012376,-0.1822485625743866,2023-10-20T11:57:03.132061Z,1697803023132
-0.1943541318178177,0.0336561240255832,-0.2470332831144333,2023-10-20T11:57:03.143753Z,1697803023143
-0.1191932260990142,0.0972435772418975,-0.3132812976837158,2023-10-20T11:57:03.152238Z,1697803023152
-0.0489543601870536,0.1548447757959365,-0.3754054307937622,2023-10-20T11:57:03.163755Z,1697803023163
0.0117064770311117,0.2024688422679901,-0.4290157854557037,2023-10-20T11:57:03.172243Z,1697803023172
0.0609268918633461,0.2387855350971222,-0.4705205857753753,2023-10-20T11:57:03.183501Z,1697803023183
0.0991059765219688,0.2648590505123138,-0.4979243874549866,2023-10-20T11:57:03.192975Z,1697803023192
0.127840057015419,0.2828178405761719,-0.5112271904945374,2023-10-20T11:57:03.203738Z,1697803023203
0.1491245627403259,0.2943913042545318,-0.5110941529273987,2023-10-20T11:57:03.212846Z,1697803023212
0.164422795176506,0.3005105853080749,-0.4987225532531738,2023-10-20T11:57:03.226911Z,1697803023226
0.1745329350233078,0.3003775775432586,-0.4759747385978699,2023-10-20T11:57:03.233371Z,1697803023233
0.180652230978012,0.2949234247207641,-0.4449791610240936,2023-10-20T11:57:03.244568Z,1697803023244
0.1850421577692031,0.2877399027347564,-0.4078643023967743,2023-10-20T11:57:03.253590Z,1697803023253
0.1902302503585815,0.2826848328113556,-0.36662557721138,2023-10-20T11:57:03.264996Z,1697803023264
0.1966156065464019,0.2797582149505615,-0.322726309299469,2023-10-20T11:57:03.276325Z,1697803023276
0.2037991285324096,0.2768315970897674,-0.2772306799888611,2023-10-20T11:57:03.284730Z,1697803023284
0.2120468765497207,0.2732398211956024,-0.2313359528779983,2023-10-20T11:57:03.294096Z,1697803023294
0.2222900390625,0.2708453238010406,-0.1858403235673904,2023-10-20T11:57:03.305212Z,1697803023305
0.2357258796691894,0.2716434895992279,-0.1418080031871795,2023-10-20T11:57:03.313940Z,1697803023313
0.2535516619682312,0.2772306799888611,-0.1005692854523658,2023-10-20T11:57:03.327103Z,1697803023327
0.2757673561573028,0.2869417369365692,-0.0637204870581626,2023-10-20T11:57:03.334872Z,1697803023334
0.3018408715724945,0.299978494644165,-0.0336561240255832,2023-10-20T11:57:03.346097Z,1697803023346
0.3307079970836639,0.3156757950782776,-0.0122385900467634,2023-10-20T11:57:03.355036Z,1697803023355
0.3613044619560241,0.332969456911087,-0.0005321126081980765,2023-10-20T11:57:03.366137Z,1697803023366
0.392033964395523,0.3501301109790802,0.0013302814913913,2023-10-20T11:57:03.376628Z,1697803023376
0.4207680523395538,0.3640980422496795,-0.0051880977116525,2023-10-20T11:57:03.385828Z,1697803023385
0.4463094472885132,0.3727448880672455,-0.0168945752084255,2023-10-20T11:57:03.395655Z,1697803023395
0.4689242243766784,0.3767357170581817,-0.0293992217630147,2023-10-20T11:57:03.410530Z,1697803023410
0.4892775416374206,0.3788641691207886,-0.0373809114098548,2023-10-20T11:57:03.415569Z,1697803023415
0.507768452167511,0.381125658750534,-0.0363166853785514,2023-10-20T11:57:03.426949Z,1697803023426
0.5245299935340881,0.3839192390441894,-0.0230138711631298,2023-10-20T11:57:03.436012Z,1697803023435
0.540892481803894,0.3877770602703094,0.0029266192577779,2023-10-20T11:57:03.446492Z,1697803023446
0.5597824454307556,0.3949605822563171,0.0397754162549972,2023-10-20T11:57:03.460026Z,1697803023459
0.5839936137199402,0.4082633852958679,0.085138015449047,2023-10-20T11:57:03.467427Z,1697803023467
0.614989161491394,0.4278185367584228,0.1370189934968948,2023-10-20T11:57:03.476797Z,1697803023476
0.6544985175132751,0.4537590146064758,0.1934229284524917,2023-10-20T11:57:03.487672Z,1697803023487
0.7050492167472839,0.488612413406372,0.2524874210357666,2023-10-20T11:57:03.496714Z,1697803023496
0.7687696814537048,0.5361034274101257,0.3124831318855285,2023-10-20T11:57:03.510213Z,1697803023510
0.8452608585357666,0.596897304058075,0.3728778958320617,2023-10-20T11:57:03.517226Z,1697803023517
0.9315961599349976,0.6674022674560547,0.4328736066818237,2023-10-20T11:57:03.527889Z,1697803023527
1.0232524871826172,0.7428292036056519,0.4902087450027466,2023-10-20T11:57:03.537487Z,1697803023537
1.1143767833709717,0.8185222148895264,0.5416906476020813,2023-10-20T11:57:03.548662Z,1697803023548
1.1979185342788696,0.8890271186828613,0.5838605761528015,2023-10-20T11:57:03.560080Z,1697803023560
1.266427993774414,0.948623776435852,0.6144570112228394,2023-10-20T11:57:03.568472Z,1697803023568
1.314717173576355,0.993188202381134,0.6321497559547424,2023-10-20T11:57:03.577548Z,1697803023577
1.3385292291641235,1.019527792930603,0.6362736225128174,2023-10-20T11:57:03.589058Z,1697803023589
1.333740234375,1.0225874185562134,0.6270946860313416,2023-10-20T11:57:03.598245Z,1697803023598
1.2978225946426392,0.999573528766632,0.6059432029724121,2023-10-20T11:57:03.610541Z,1697803023610
1.233836054801941,0.9524815678596495,0.5744155645370483,2023-10-20T11:57:03.617910Z,1697803023617
1.149097204208374,0.8876968622207642,0.5339750051498413,2023-10-20T11:57:03.629856Z,1697803023629
1.0510554313659668,0.8105405569076538,0.4864839613437652,2023-10-20T11:57:03.638294Z,1697803023638
0.945032000541687,0.7246043682098389,0.4350020587444305,2023-10-20T11:57:03.649894Z,1697803023649
0.8255727291107178,0.6301543712615967,0.3787311613559723,2023-10-20T11:57:03.660300Z,1697803023660
0.7244713306427002,0.5463466048240662,0.3327034115791321,2023-10-20T11:57:03.669727Z,1697803023669
0.6382690668106079,0.4747774600982666,0.293194055557251,2023-10-20T11:57:03.678665Z,1697803023678
0.570956826210022,0.4213001430034637,0.262996643781662,2023-10-20T11:57:03.693678Z,1697803023693
0.5394291281700134,0.3949605822563171,0.2466342002153396,2023-10-20T11:57:03.699595Z,1697803023699
0.5242639183998108,0.3875110149383545,0.2317350357770919,2023-10-20T11:57:03.710879Z,1697803023710
0.5363695025444031,0.4052037596702575,0.2229551821947097,2023-10-20T11:57:03.719641Z,1697803023719
0.5721541047096252,0.4441809952259063,0.2175010293722152,2023-10-20T11:57:03.730638Z,1697803023730
0.6257644295692444,0.4972592294216156,0.2120468765497207,2023-10-20T11:57:03.743103Z,1697803023743
0.6906821727752686,0.5571218729019165,0.2039321511983871,2023-10-20T11:57:03.750877Z,1697803023750
0.7605219483375549,0.6173836588859558,0.1911614537239074,2023-10-20T11:57:03.760573Z,1697803023760
0.8294305205345154,0.6723242998123169,0.1725375205278396,2023-10-20T11:57:03.771146Z,1697803023771
0.8922198414802551,0.7170217633247375,0.148193359375,2023-10-20T11:57:03.780444Z,1697803023780
0.9437016844749452,0.7477512359619141,0.1185280829668045,2023-10-20T11:57:03.793682Z,1697803023793
0.9776238799095154,0.7598568201065063,0.0854040756821632,2023-10-20T11:57:03.800728Z,1697803023800
0.9882661700248718,0.7493475675582886,0.051348865032196,2023-10-20T11:57:03.811411Z,1697803023811
0.9740321040153505,0.7170217633247375,0.0191560536623001,2023-10-20T11:57:03.821045Z,1697803023820
0.9378484487533568,0.6683334112167358,-0.0099771115928888,2023-10-20T11:57:03.831565Z,1697803023831
0.8829078674316406,0.607805609703064,-0.0345873199403286,2023-10-20T11:57:03.842843Z,1697803023842
0.8117377758026123,0.5387639999389648,-0.0530782341957092,2023-10-20T11:57:03.851876Z,1697803023851
0.715957522392273,0.4655985236167907,-0.0562709085643291,2023-10-20T11:57:03.861472Z,1697803023861
0.6272277235984802,0.3909697532653808,-0.0635874569416046,2023-10-20T11:57:03.872104Z,1697803023872
0.551401674747467,0.3272492587566376,-0.0699728056788444,2023-10-20T11:57:03.881377Z,1697803023881
0.4610755741596222,0.2599370181560516,-0.0715691447257995,2023-10-20T11:57:03.893081Z,1697803023893
0.3727448880672455,0.1891660392284393,-0.0776884406805038,2023-10-20T11:57:03.901832Z,1697803023901
0.2934601008892059,0.1342253983020782,-0.0744957625865936,2023-10-20T11:57:03.913384Z,1697803023913
0.2236203253269195,0.0880646333098411,-0.0687755569815635,2023-10-20T11:57:03.925885Z,1697803023925
0.177725613117218,0.0627892911434173,-0.0605278089642524,2023-10-20T11:57:03.933196Z,1697803023933
0.1517851203680038,0.0536103434860706,-0.0517479516565799,2023-10-20T11:57:03.942712Z,1697803023942
0.1295694261789322,0.0457616858184337,-0.0441653467714786,2023-10-20T11:57:03.953463Z,1697803023953
0.1121427342295646,0.0536103434860706,-0.0279359128326177,2023-10-20T11:57:03.962580Z,1697803023962
0.1177299171686172,0.0820783674716949,-0.0093119703233242,2023-10-20T11:57:03.976719Z,1697803023976
0.1479272991418838,0.1178629398345947,0.0015963378828018,2023-10-20T11:57:03.983160Z,1697803023983
0.1835788488388061,0.1539135724306106,0.0109083084389567,2023-10-20T11:57:03.993587Z,1697803023993
0.2197625041007995,0.1854412406682968,0.0171606317162513,2023-10-20T11:57:04.003159Z,1697803024003
0.2519553303718567,0.2096523642539978,0.019289081916213,2023-10-20T11:57:04.014206Z,1697803024014
0.2755013108253479,0.2238863855600357,0.0162294339388608,2023-10-20T11:57:04.025627Z,1697803024025
0.2862765789031982,0.225216656923294,0.0077156326733529,2023-10-20T11:57:04.034489Z,1697803024034
0.2669875025749206,0.2059275805950164,0.001862394157797,2023-10-20T11:57:04.043617Z,1697803024043
0.2447717934846878,0.1763953268527984,-0.0171606317162513,2023-10-20T11:57:04.054475Z,1697803024054
0.2173680067062378,0.136353850364685,-0.0476240776479244,2023-10-20T11:57:04.064607Z,1697803024064
0.1560420244932174,0.0751609057188034,-0.0717021748423576,2023-10-20T11:57:04.076826Z,1697803024076
0.0790187194943428,0.0007981689414009452,-0.0965784415602684,2023-10-20T11:57:04.084249Z,1697803024084
-0.0077156326733529,-0.0807480886578559,-0.1214547008275985,2023-10-20T11:57:04.095453Z,1697803024095
-0.0980417504906654,-0.1632255464792251,-0.1448676586151123,2023-10-20T11:57:04.104420Z,1697803024104
-0.1890330016613006,-0.2426433563232422,-0.1657530814409256,2023-10-20T11:57:04.115628Z,1697803024115
-0.2794921398162842,-0.3187354505062103,-0.1835788488388061,2023-10-20T11:57:04.125641Z,1697803024125
-0.3688870668411255,-0.3925660848617553,-0.1978128552436828,2023-10-20T11:57:04.135788Z,1697803024135
-0.45615354180336,-0.4644012749195099,-0.2080560326576233,2023-10-20T11:57:04.145153Z,1697803024145
-0.5395621657371521,-0.532777726650238,-0.2148404717445373,2023-10-20T11:57:04.160033Z,1697803024159
-0.6172506213188171,-0.595966100692749,-0.2198955416679382,2023-10-20T11:57:04.165258Z,1697803024165
-0.6873564720153809,-0.6533012390136719,-0.2249506115913391,2023-10-20T11:57:04.176608Z,1697803024176
-0.7485494017601013,-0.7047831416130066,-0.2306708097457885,2023-10-20T11:57:04.185451Z,1697803024185
-0.7997652292251587,-0.7502787709236145,-0.2367901057004928,2023-10-20T11:57:04.196478Z,1697803024196
-0.841003954410553,-0.789522111415863,-0.2422442585229873,2023-10-20T11:57:04.208997Z,1697803024208
-0.8727977275848389,-0.8219809532165527,-0.2471663057804107,2023-10-20T11:57:04.216369Z,1697803024216
-0.8967427611351013,-0.8484535813331604,-0.251556247472763,2023-10-20T11:57:04.225977Z,1697803024225
-0.9153667092323304,-0.8700041174888611,-0.2554140388965606,2023-10-20T11:57:04.237499Z,1697803024237
-0.9319952130317688,-0.8886280655860901,-0.2587397694587707,2023-10-20T11:57:04.246299Z,1697803024246
-0.9504861235618592,-0.907784104347229,-0.2619324326515198,2023-10-20T11:57:04.259413Z,1697803024259
-0.9740321040153505,-0.930931031703949,-0.2655241787433624,2023-10-20T11:57:04.266577Z,1697803024266
-1.0042295455932615,-0.960064172744751,-0.269781082868576,2023-10-20T11:57:04.277772Z,1697803024277
-1.0394819974899292,-0.9939863681793212,-0.2740379869937897,2023-10-20T11:57:04.286926Z,1697803024286
-1.07646381855011,-1.02910578250885,-0.2770976424217224,2023-10-20T11:57:04.298591Z,1697803024298
-1.111982345581055,-1.0622297525405884,-0.2776297628879547,2023-10-20T11:57:04.309178Z,1697803024309
-1.1437760591506958,-1.090431809425354,-0.2737719416618347,2023-10-20T11:57:04.318209Z,1697803024318
-1.170514702796936,-1.111982345581055,-0.2632627189159393,2023-10-20T11:57:04.327805Z,1697803024327
-1.191932201385498,-1.127147555351257,-0.2442396879196167,2023-10-20T11:57:04.343193Z,1697803024343
-1.2090928554534912,-1.1369916200637815,-0.2159046977758407,2023-10-20T11:57:04.348066Z,1697803024348
-1.2233269214630127,-1.1420466899871826,-0.1786568015813827,2023-10-20T11:57:04.359401Z,1697803024359
-1.236363649368286,-1.1439090967178345,-0.1335602700710296,2023-10-20T11:57:04.368337Z,1697803024368
-1.250464677810669,-1.1456384658813477,-0.0820783674716949,2023-10-20T11:57:04.379065Z,1697803024379
-1.2670931816101074,-1.1510926485061646,-0.0258074607700109,2023-10-20T11:57:04.392134Z,1697803024392
-1.2867813110351562,-1.1620008945465088,0.0333900675177574,2023-10-20T11:57:04.399703Z,1697803024399
-1.3063364028930664,-1.1742395162582395,0.0933857634663581,2023-10-20T11:57:04.409006Z,1697803024408
-1.3193732500076294,-1.1788954734802246,0.1515190601348877,2023-10-20T11:57:04.419183Z,1697803024419
-1.320570468902588,-1.1691844463348389,0.2055284976959228,2023-10-20T11:57:04.428746Z,1697803024428
-1.3103272914886477,-1.1480329036712646,0.2534186244010925,2023-10-20T11:57:04.443127Z,1697803024443
-1.292900562286377,-1.122890591621399,0.2926619350910187,2023-10-20T11:57:04.449655Z,1697803024449
-1.269221544265747,-1.0958858728408811,0.3204648196697235,2023-10-20T11:57:04.460138Z,1697803024460
