GYR_X,GYR_Y,GYR_Z,DATE,UNIX_TIMESTAMP
-0.1577713936567306,-0.1556429415941238,-0.1011013984680175,2023-10-21T15:47:13.438794Z,1697903233438
-0.1745329350233078,-0.1551108211278915,-0.0987068861722946,2023-10-21T15:47:13.448320Z,1697903233448
-0.1923587024211883,-0.1533814519643783,-0.0944499894976615,2023-10-21T15:47:13.459990Z,1697903233459
-0.2097854018211364,-0.1500557512044906,-0.088862806558609,2023-10-21T15:47:13.468597Z,1697903233468
-0.2266799658536911,-0.14433553814888,-0.0824774578213691,2023-10-21T15:47:13.479497Z,1697903233479
-0.2429094016551971,-0.1364868879318237,-0.0752939358353614,2023-10-21T15:47:13.488777Z,1697903233488
-0.2586067318916321,-0.1267758309841156,-0.0673122480511665,2023-10-21T15:47:13.499819Z,1697903233499
-0.273638904094696,-0.1156014651060104,-0.0587984435260295,2023-10-21T15:47:13.509656Z,1697903233509
-0.2885380685329437,-0.1034959033131599,-0.049885556101799,2023-10-21T15:47:13.519910Z,1697903233519
-0.3052996098995209,-0.0912573114037513,-0.0408396422863006,2023-10-21T15:47:13.529479Z,1697903233529
-0.3260520100593567,-0.0799499228596687,-0.0324588678777217,2023-10-21T15:47:13.543109Z,1697903233543
-0.3526576459407806,-0.0703718960285186,-0.025674432516098,2023-10-21T15:47:13.549633Z,1697903233549
-0.3868458569049835,-0.0625232309103012,-0.0211514756083488,2023-10-21T15:47:13.560459Z,1697903233560
-0.4300800263881683,-0.0568030215799808,-0.0196881666779518,2023-10-21T15:47:13.569915Z,1697903233569
-0.4816949367523193,-0.0525461211800575,-0.0214175321161746,2023-10-21T15:47:13.581023Z,1697903233580
-0.5396952033042908,-0.0494864732027053,-0.0254083778709173,2023-10-21T15:47:13.592797Z,1697903233592
-0.6012872457504272,-0.0469589382410049,-0.0297983065247535,2023-10-21T15:47:13.600894Z,1697903233600
-0.6628792881965637,-0.0438992902636528,-0.0325918979942798,2023-10-21T15:47:13.610358Z,1697903233610
-0.7214116454124451,-0.0397754162549972,-0.0321928113698959,2023-10-21T15:47:13.621167Z,1697903233621
-0.7738247513771057,-0.0347203463315963,-0.0272707715630531,2023-10-21T15:47:13.630683Z,1697903233630
-0.8175910115242004,-0.0291331652551889,-0.017692744731903,2023-10-21T15:47:13.643170Z,1697903233643
-0.8501828908920288,-0.0228808429092168,-0.0041238726116716,2023-10-21T15:47:13.650958Z,1697903233650
-0.8712013959884644,-0.0156973227858543,0.0117064770311117,2023-10-21T15:47:13.661951Z,1697903233661
-0.8834399580955505,-0.0085138017311692,0.028867108747363,2023-10-21T15:47:13.671170Z,1697903233671
-0.889559268951416,-0.0022614786867052,0.0464268252253532,2023-10-21T15:47:13.682197Z,1697903233682
-0.8908895254135132,0.0038578163366764,0.0637204870581626,2023-10-21T15:47:13.692714Z,1697903233692
-0.8882289528846741,0.0114404214546084,0.0799499228596687,2023-10-21T15:47:13.702231Z,1697903233702
-0.8833069205284119,0.02075239084661,0.0953811854124069,2023-10-21T15:47:13.711730Z,1697903233711
-0.878650963306427,0.0292661935091018,0.1097482219338417,2023-10-21T15:47:13.726444Z,1697903233726
-0.8757243156433105,0.0335230939090251,0.1205235049128532,2023-10-21T15:47:13.731978Z,1697903233731
-0.8749261498451233,0.0316606983542442,0.124115265905857,2023-10-21T15:47:13.743195Z,1697903233743
-0.8778527975082397,0.022614786401391,0.1171978041529655,2023-10-21T15:47:13.752268Z,1697903233752
-0.886366605758667,0.0065183793194592,0.098440833389759,2023-10-21T15:47:13.763168Z,1697903233763
-0.9020639061927797,-0.0155642936006188,0.0691746398806572,2023-10-21T15:47:13.776403Z,1697903233776
-0.9257429242134094,-0.0416378118097782,0.0317937284708023,2023-10-21T15:47:13.783313Z,1697903233783
-0.957802712917328,-0.0703718960285186,-0.0097110550850629,2023-10-21T15:47:13.793029Z,1697903233792
