GYR_X,GYR_Y,GYR_Z,DATE,UNIX_TIMESTAMP
0.0618580915033817,0.1265097707509994,-0.2024688422679901,2023-10-21T15:47:12.446075Z,1697903232446
0.056137878447771,0.1101473122835159,-0.2159046977758407,2023-10-21T15:47:12.455344Z,1697903232455
0.0601287260651588,0.0908582285046577,-0.2512901723384857,2023-10-21T15:47:12.466451Z,1697903232466
0.071303091943264,0.0627892911434173,-0.2637948393821716,2023-10-21T15:47:12.477268Z,1697903232477
0.0855370983481407,0.032325841486454,-0.2761664390563965,2023-10-21T15:47:12.486544Z,1697903232486
0.1016335114836692,0.0014633096288889,-0.2872077822685241,2023-10-21T15:47:12.496100Z,1697903232496
0.1182620301842689,-0.0276698563247919,-0.2958545982837677,2023-10-21T15:47:12.510435Z,1697903232510
0.1336932927370071,-0.0541424565017223,-0.3017078340053558,2023-10-21T15:47:12.516199Z,1697903232516
0.1476612538099289,-0.0771563276648521,-0.3051665723323822,2023-10-21T15:47:12.527277Z,1697903232527
0.1595007479190826,-0.0968444943428039,-0.307028979063034,2023-10-21T15:47:12.536441Z,1697903232536
0.166817307472229,-0.1138720959424972,-0.3074280619621277,2023-10-21T15:47:12.547442Z,1697903232547
0.1684136390686035,-0.1285052001476287,-0.3066298961639404,2023-10-21T15:47:12.560194Z,1697903232560
0.1656200438737869,-0.1392804682254791,-0.3055656552314758,2023-10-21T15:47:12.567880Z,1697903232567
0.1598998457193374,-0.1447346359491348,-0.3055656552314758,2023-10-21T15:47:12.577166Z,1697903232577
0.1484594196081161,-0.1461979448795318,-0.307028979063034,2023-10-21T15:47:12.587660Z,1697903232587
0.1265097707509994,-0.1469961106777191,-0.3088913559913635,2023-10-21T15:47:12.597128Z,1697903232597
0.0933857634663581,-0.1483263969421386,-0.3103546798229217,2023-10-21T15:47:12.608701Z,1697903232608
0.0544085130095481,-0.1491245627403259,-0.3107537627220154,2023-10-21T15:47:12.617382Z,1697903232617
0.0170276034623384,-0.1476612538099289,-0.3098225593566894,2023-10-21T15:47:12.628242Z,1697903232628
-0.0139679564163088,-0.1438034325838089,-0.3064968585968017,2023-10-21T15:47:12.637726Z,1697903232637
-0.0357845723628997,-0.1378171592950821,-0.2995794117450714,2023-10-21T15:47:12.648659Z,1697903232648
-0.0478901341557502,-0.1303675919771194,-0.288405030965805,2023-10-21T15:47:12.660217Z,1697903232660
-0.0477571077644825,-0.1170647740364074,-0.2611342668533325,2023-10-21T15:47:12.668834Z,1697903232668
-0.0420368947088718,-0.1082849130034446,-0.2457029968500137,2023-10-21T15:47:12.678232Z,1697903232678
-0.037114854902029,-0.1007023081183433,-0.2325332164764404,2023-10-21T15:47:12.689002Z,1697903232688
-0.0183578841388225,-0.0912573114037513,-0.2176340520381927,2023-10-21T15:47:12.698528Z,1697903232698
-0.0023945067077875,-0.0832756236195564,-0.204863354563713,2023-10-21T15:47:12.710498Z,1697903232710
0.0090459147468209,-0.0782205536961555,-0.1946201920509338,2023-10-21T15:47:12.718813Z,1697903232718
0.0187569689005613,-0.0739636495709419,-0.1858403235673904,2023-10-21T15:47:12.729652Z,1697903232729
0.0224817581474781,-0.0703718960285186,-0.1831797659397125,2023-10-21T15:47:12.739003Z,1697903232738
0.025674432516098,-0.067445270717144,-0.1809182912111282,2023-10-21T15:47:12.749978Z,1697903232749
0.022614786401391,-0.0647847130894661,-0.1821155399084091,2023-10-21T15:47:12.759899Z,1697903232759
0.0198211949318647,-0.0625232309103012,-0.1831797659397125,2023-10-21T15:47:12.770029Z,1697903232770
0.008912886492908,-0.0614590048789978,-0.1838449090719223,2023-10-21T15:47:12.779519Z,1697903232779
-0.0003990844707004726,-0.0603947825729846,-0.1843770146369934,2023-10-21T15:47:12.790433Z,1697903232790
-0.0086468299850821,-0.0568030215799808,-0.184510052204132,2023-10-21T15:47:12.799868Z,1697903232799
-0.0155642936006188,-0.0536103434860706,-0.184776097536087,2023-10-21T15:47:12.810657Z,1697903232810
-0.0172936599701643,-0.0474910512566566,-0.1838449090719223,2023-10-21T15:47:12.820088Z,1697903232820
-0.0187569689005613,-0.0423029512166976,-0.1831797659397125,2023-10-21T15:47:12.830987Z,1697903232830
-0.0170276034623384,-0.0380460508167743,-0.1811843365430832,2023-10-21T15:47:12.843204Z,1697903232843
-0.0155642936006188,-0.0343212634325027,-0.1795880049467086,2023-10-21T15:47:12.851108Z,1697903232851
-0.0110413366928696,-0.0351194329559803,-0.177725613117218,2023-10-21T15:47:12.860579Z,1697903232860
-0.0071835201233625,-0.035651545971632,-0.1762623041868209,2023-10-21T15:47:12.871364Z,1697903232871
0.00013302815204951912,-0.0413717553019523,-0.1747989952564239,2023-10-21T15:47:12.880956Z,1697903232880
0.0062523232772946,-0.0461607687175273,-0.1736017316579818,2023-10-21T15:47:12.893678Z,1697903232893
0.0166285187005996,-0.0534773170948028,-0.1749320179224014,2023-10-21T15:47:12.901185Z,1697903232901
0.0254083778709173,-0.0597296394407749,-0.1759962439537048,2023-10-21T15:47:12.912053Z,1697903232912
0.0340552069246768,-0.0677113309502601,-0.1787898391485214,2023-10-21T15:47:12.921407Z,1697903232921
0.0413717553019523,-0.0746287927031517,-0.1813173741102218,2023-10-21T15:47:12.932399Z,1697903232932
0.0397754162549972,-0.0840737894177436,-0.1814503967761993,2023-10-21T15:47:12.943141Z,1697903232943
0.0384451374411582,-0.0920554846525192,-0.181583434343338,2023-10-21T15:47:12.952501Z,1697903232952
0.0307295024394989,-0.0989729464054107,-0.1789228618144989,2023-10-21T15:47:12.961962Z,1697903232961
0.0242111235857009,-0.1048261821269989,-0.1765283644199371,2023-10-21T15:47:12.972647Z,1697903232972
0.0110413366928696,-0.1085509732365608,-0.1700099855661392,2023-10-21T15:47:12.982281Z,1697903232982
-0.00013302815204951912,-0.1116106212139129,-0.1642897725105285,2023-10-21T15:47:12.993654Z,1697903232993
-0.0162294339388608,-0.1118766739964485,-0.1533814519643783,2023-10-21T15:47:13.002502Z,1697903233002
-0.0299313347786664,-0.1121427342295646,-0.144069492816925,2023-10-21T15:47:13.013375Z,1697903233013
-0.0416378118097782,-0.1072206869721412,-0.1299685090780258,2023-10-21T15:47:13.022615Z,1697903233022
-0.0517479516565799,-0.1029637902975082,-0.1179959699511528,2023-10-21T15:47:13.033757Z,1697903233033
-0.0441653467714786,-0.0879316106438636,-0.1007023081183433,2023-10-21T15:47:13.043339Z,1697903233043
-0.0625232309103012,-0.0862022414803505,-0.0848719626665115,2023-10-21T15:47:13.053781Z,1697903233053
-0.0780875235795974,-0.0847389325499534,-0.071303091943264,2023-10-21T15:47:13.063235Z,1697903233063
-0.0667801350355148,-0.0723673179745674,-0.0607938654720783,2023-10-21T15:47:13.077240Z,1697903233077
-0.0800829455256462,-0.0691746398806572,-0.0438992902636528,2023-10-21T15:47:13.083542Z,1697903233083
-0.0915233716368675,-0.0663810446858406,-0.0292661935091018,2023-10-21T15:47:13.094352Z,1697903233094
-0.0782205536961555,-0.0566699914634227,-0.0250092931091785,2023-10-21T15:47:13.103882Z,1697903233103
