GYR_X,GYR_Y,GYR_Z,DATE,UNIX_TIMESTAMP
-1.886871337890625,1.4940391778945925,1.4562591314315796,2023-10-21T15:47:19.497633Z,1697903239497
-1.7056869268417358,1.5094704627990725,1.5110667943954468,2023-10-21T15:47:19.507115Z,1697903239507
-1.4812685251235962,1.5497779846191406,1.5738561153411863,2023-10-21T15:47:19.517840Z,1697903239517
-1.2060332298278809,1.6189526319503784,1.6467554569244385,2023-10-21T15:47:19.527399Z,1697903239527
-0.8660132884979248,1.7216503620147705,1.7325586080551147,2023-10-21T15:47:19.539Z,1697903239538
-0.4369974732398987,1.8643895387649536,1.8359215259552,2023-10-21T15:47:19.547570Z,1697903239547
0.1134730130434036,2.054220676422119,1.963761568069458,2023-10-21T15:47:19.558635Z,1697903239558
0.8097423911094666,2.2940704822540283,2.1225972175598145,2023-10-21T15:47:19.567808Z,1697903239567
1.6608564853668213,2.580080986022949,2.314290761947632,2023-10-21T15:47:19.579010Z,1697903239578
2.6717374324798584,2.908527612686157,2.539374351501465,2023-10-21T15:47:19.588589Z,1697903239588
3.8441145420074463,3.271960496902466,2.795187473297119,2023-10-21T15:47:19.598968Z,1697903239598
5.142602443695068,3.6472327709198,3.0697576999664307,2023-10-21T15:47:19.608490Z,1697903239608
6.033092975616455,3.874178886413574,3.2673044204711914,2023-10-21T15:47:19.622319Z,1697903239622
7.0245513916015625,4.127331256866455,3.4927871227264404,2023-10-21T15:47:19.628692Z,1697903239628
7.819793701171875,4.298538684844971,3.680356740951538,2023-10-21T15:47:19.639682Z,1697903239639
8.38316822052002,4.379020690917969,3.825889587402344,2023-10-21T15:47:19.648867Z,1697903239648
8.689398765563965,4.363190174102783,3.926724910736084,2023-10-21T15:47:19.660005Z,1697903239659
8.730637550354004,4.25024938583374,3.983660936355591,2023-10-21T15:47:19.671852Z,1697903239671
8.524311065673828,4.048046588897705,4.002817153930664,2023-10-21T15:47:19.680079Z,1697903239680
8.108065605163574,3.770949125289917,3.9931061267852783,2023-10-21T15:47:19.689469Z,1697903239689
7.19655704498291,3.3445937633514404,3.9641058444976807,2023-10-21T15:47:19.700201Z,1697903239700
5.9824090003967285,2.844141960144043,3.91994047164917,2023-10-21T15:47:19.709793Z,1697903239709
5.108547210693359,2.4133968353271484,3.860077857971192,2023-10-21T15:47:19.722293Z,1697903239722
4.640021800994873,2.0624685287475586,3.890275239944458,2023-10-21T15:47:19.729961Z,1697903239729
3.915151596069336,1.731494426727295,3.778797626495361,2023-10-21T15:47:19.740967Z,1697903239740
3.230588674545288,1.426460862159729,3.636058568954468,2023-10-21T15:47:19.750159Z,1697903239750
2.598172903060913,1.1528220176696775,3.454607963562012,2023-10-21T15:47:19.761296Z,1697903239761
2.0232250690460205,0.9121740460395812,3.230189561843872,2023-10-21T15:47:19.771855Z,1697903239771
1.510534644126892,0.7031868100166321,2.966261625289917,2023-10-21T15:47:19.781277Z,1697903239781
1.0590370893478394,0.5249291062355042,2.67466402053833,2023-10-21T15:47:19.790795Z,1697903239790
0.6640765070915222,0.3776669204235077,2.370295524597168,2023-10-21T15:47:19.805165Z,1697903239805
0.326185017824173,0.262730598449707,2.0689868927001958,2023-10-21T15:47:19.811096Z,1697903239811
0.0494864732027053,0.180652230978012,1.7835084199905396,2023-10-21T15:47:19.822210Z,1697903239822
-0.164422795176506,0.1322299838066101,1.521975040435791,2023-10-21T15:47:19.831278Z,1697903239831
-0.3200657367706299,0.1187941431999206,1.2889097929000854,2023-10-21T15:47:19.842327Z,1697903239842
-0.428882747888565,0.1383492797613144,1.0839133262634275,2023-10-21T15:47:19.855164Z,1697903239855
-0.5027133822441101,0.1855742782354354,0.9039263129234314,2023-10-21T15:47:19.862359Z,1697903239862
-0.5504704713821411,0.2523544132709503,0.7449576258659363,2023-10-21T15:47:19.871852Z,1697903239871
-0.5768100619316101,0.3305749595165252,0.6042138934135437,2023-10-21T15:47:19.882696Z,1697903239882
-0.5871862769126892,0.4133184552192688,0.4789013564586639,2023-10-21T15:47:19.892195Z,1697903239892
-0.589181661605835,0.4935344457626343,0.3642310798168182,2023-10-21T15:47:19.905436Z,1697903239905
-0.5897138118743896,0.5659017562866211,0.2539507448673248,2023-10-21T15:47:19.912386Z,1697903239912
-0.5942367315292358,0.6274937987327576,0.140211671590805,2023-10-21T15:47:19.923298Z,1697903239923
-0.6070074439048767,0.6771132946014404,0.0151652097702026,2023-10-21T15:47:19.932706Z,1697903239932
-0.6312185525894165,0.7135630249977112,-0.1281061172485351,2023-10-21T15:47:19.943768Z,1697903239943
-0.6651407480239868,0.7363108396530151,-0.2921298146247864,2023-10-21T15:47:19.955225Z,1697903239955
-0.7054482698440552,0.745090663433075,-0.4751765727996826,2023-10-21T15:47:19.963788Z,1697903239963
-0.7493475675582886,0.7392374277114868,-0.6724573373794556,2023-10-21T15:47:19.973215Z,1697903239973
-0.7955083250999451,0.7180859446525574,-0.8774536848068237,2023-10-21T15:47:19.983962Z,1697903239983
-0.8456599712371826,0.6812371611595154,-1.0843124389648438,2023-10-21T15:47:19.993575Z,1697903239993
-0.9023299813270568,0.6290901303291321,-1.2883776426315308,2023-10-21T15:47:20.005401Z,1697903240005
-0.9659174084663392,0.563241183757782,-1.4853923320770264,2023-10-21T15:47:20.013653Z,1697903240013
-1.0338947772979736,0.4859518408775329,-1.6718977689743042,2023-10-21T15:47:20.024766Z,1697903240024
-1.1025372743606567,0.400281697511673,-1.846430778503418,2023-10-21T15:47:20.033821Z,1697903240033
-1.169849514961243,0.3091574311256408,-2.0095231533050537,2023-10-21T15:47:20.044998Z,1697903240044
-1.235033392906189,0.2151065170764923,-2.16117525100708,2023-10-21T15:47:20.055Z,1697903240054
-1.2992860078811646,0.1190601959824562,-2.300322771072388,2023-10-21T15:47:20.065052Z,1697903240065
-1.3644697666168213,0.0206193644553422,-2.4233739376068115,2023-10-21T15:47:20.074492Z,1697903240074
-1.4308507442474363,-0.0810141414403915,-2.5262045860290527,2023-10-21T15:47:20.085241Z,1697903240085
-1.4982960224151611,-0.1867715269327163,-2.60469126701355,2023-10-21T15:47:20.094820Z,1697903240094
-1.565076231956482,-0.2978500425815582,-2.6553750038146973,2023-10-21T15:47:20.105725Z,1697903240105
-1.6272003650665283,-0.415047824382782,-2.6767923831939697,2023-10-21T15:47:20.114950Z,1697903240114
-1.644760012626648,-0.5102959871292114,-2.6705400943756104,2023-10-21T15:47:20.126073Z,1697903240126
-1.6417003870010376,-0.607805609703064,-2.6420722007751465,2023-10-21T15:47:20.138308Z,1697903240138
-1.6748244762420654,-0.7457557916641235,-2.596709489822388,2023-10-21T15:47:20.146075Z,1697903240146
-1.7280356884002686,-0.897274911403656,-2.536181688308716,2023-10-21T15:47:20.155532Z,1697903240155
-1.7789855003356934,-1.0168671607971191,-2.4437272548675537,2023-10-21T15:47:20.166302Z,1697903240166
-1.8135727643966677,-1.1360604763031006,-2.33304762840271,2023-10-21T15:47:20.175880Z,1697903240175
-1.8299353122711184,-1.282923460006714,-2.216515064239502,2023-10-21T15:47:20.188665Z,1697903240188
-1.828205943107605,-1.4191442728042605,-2.0764365196228027,2023-10-21T15:47:20.196037Z,1697903240196
-1.80811870098114,-1.5435256958007812,-1.9149402379989624,2023-10-21T15:47:20.207037Z,1697903240207
-1.7712697982788086,-1.6548701524734497,-1.7349531650543213,2023-10-21T15:47:20.216215Z,1697903240216
-1.7183246612548828,-1.7517147064208984,-1.538603663444519,2023-10-21T15:47:20.227347Z,1697903240227
-1.6503472328186035,-1.8333940505981443,-1.328286051750183,2023-10-21T15:47:20.238186Z,1697903240238
-1.5690670013427734,-1.90083920955658,-1.107459306716919,2023-10-21T15:47:20.247430Z,1697903240247
-1.475947380065918,-1.954715609550476,-0.8805133104324341,2023-10-21T15:47:20.256901Z,1697903240256
-1.373781681060791,-1.997018575668335,-0.6515718698501587,2023-10-21T15:47:20.267654Z,1697903240267
-1.2657629251480105,-2.029477596282959,-0.4248919188976288,2023-10-21T15:47:20.277186Z,1697903240277
-1.1553494930267334,-2.0532894134521484,-0.204863354563713,2023-10-21T15:47:20.288525Z,1697903240288
-1.0458673238754272,-2.067124366760254,0.0035917600616812,2023-10-21T15:47:20.297369Z,1697903240297
-0.9407750964164734,-2.067922592163086,0.1966156065464019,2023-10-21T15:47:20.308437Z,1697903240308
-0.8422012329101562,-2.051427125930786,0.3708824813365936,2023-10-21T15:47:20.317485Z,1697903240317
-0.7502787709236145,-2.015509605407715,0.5249291062355042,2023-10-21T15:47:20.328705Z,1697903240328
-0.6644756197929382,-1.9622982740402224,0.6582232713699341,2023-10-21T15:47:20.337965Z,1697903240337
-0.5845257043838501,-1.8963162899017332,0.7719623446464539,2023-10-21T15:47:20.348688Z,1697903240348
-0.5116262435913086,-1.824215054512024,0.8668114542961121,2023-10-21T15:47:20.358213Z,1697903240358
-0.4477727711200714,-1.7525129318237305,0.941839337348938,2023-10-21T15:47:20.371823Z,1697903240371
-0.3944284617900848,-1.6866639852523804,0.9953166246414183,2023-10-21T15:47:20.378484Z,1697903240378
-0.3529236912727356,-1.6298608779907229,1.0261791944503784,2023-10-21T15:47:20.389391Z,1697903240389
-0.3239235579967499,-1.5815716981887815,1.0346930027008057,2023-10-21T15:47:20.398694Z,1697903240398
-0.3074280619621277,-1.5384706258773804,1.0221883058547974,2023-10-21T15:47:20.409802Z,1697903240409
-0.3025060296058655,-1.4957685470581057,0.9917248487472534,2023-10-21T15:47:20.421545Z,1697903240421
-0.3087583482265472,-1.4504059553146362,0.9467613697052002,2023-10-21T15:47:20.429821Z,1697903240429
-0.325652927160263,-1.4005204439163208,0.8919537663459778,2023-10-21T15:47:20.439232Z,1697903240439
-0.3503961563110351,-1.3442494869232178,0.8312929272651672,2023-10-21T15:47:20.450018Z,1697903240449
-0.3783320784568786,-1.2798638343811035,0.7687696814537048,2023-10-21T15:47:20.459544Z,1697903240459
-0.4068000912666321,-1.207363486289978,0.7074437141418457,2023-10-21T15:47:20.472151Z,1697903240472
-0.4352681040763855,-1.1279456615447998,0.6493104100227356,2023-10-21T15:47:20.479766Z,1697903240479
-0.4638691544532776,-1.0424085855484009,0.5957000851631165,2023-10-21T15:47:20.490748Z,1697903240490
-0.4906078279018402,-0.9514173269271852,0.5467457175254822,2023-10-21T15:47:20.499980Z,1697903240499
-0.5134886503219604,-0.8569673299789429,0.5031124949455261,2023-10-21T15:47:20.511055Z,1697903240511
-0.533708930015564,-0.7623843550682068,0.466130644083023,2023-10-21T15:47:20.521328Z,1697903240521
-0.5532640814781189,-0.670461893081665,0.4360662698745727,2023-10-21T15:47:20.531047Z,1697903240531
-0.5716219544410706,-0.5834614634513855,0.4118551611900329,2023-10-21T15:47:20.540526Z,1697903240540
-0.5865211486816406,-0.5029794573783875,0.3913688361644745,2023-10-21T15:47:20.555075Z,1697903240555
-0.5998239517211914,-0.4310111999511719,0.3731439709663391,2023-10-21T15:47:20.560827Z,1697903240560
-0.6169845461845398,-0.3687540292739868,0.355717271566391,2023-10-21T15:47:20.571780Z,1697903240571
-0.6423929333686829,-0.3166069984436035,0.3381575644016266,2023-10-21T15:47:20.581010Z,1697903240580
-0.6771132946014404,-0.2741710245609283,0.318868488073349,2023-10-21T15:47:20.592175Z,1697903240592
-0.7206134796142578,-0.2407809495925903,0.2962536811828613,2023-10-21T15:47:20.604578Z,1697903240604
-0.7731596231460571,-0.2165698260068893,0.2691159546375274,2023-10-21T15:47:20.612284Z,1697903240612
-0.8376782536506653,-0.2022027969360351,0.2363910228013992,2023-10-21T15:47:20.621617Z,1697903240621
-0.9166970252990724,-0.1984779983758926,0.1975468099117279,2023-10-21T15:47:20.632387Z,1697903240632
-1.0106148719787598,-0.204863354563713,0.1532484292984008,2023-10-21T15:47:20.641914Z,1697903240641
-1.1170374155044556,-0.2193634212017059,0.1046931520104408,2023-10-21T15:47:20.654930Z,1697903240654
-1.233836054801941,-0.2393176406621933,0.0537433736026287,2023-10-21T15:47:20.662098Z,1697903240662
-1.3579514026641846,-0.2621984779834747,0.0021284504327923,2023-10-21T15:47:20.673061Z,1697903240673
-1.4844611883163452,-0.2858774960041046,-0.0480231642723083,2023-10-21T15:47:20.682362Z,1697903240682
-1.607246160507202,-0.3078271448612213,-0.0948490723967552,2023-10-21T15:47:20.693426Z,1697903240693
-1.7243108749389648,-0.3275153040885925,-0.1371520310640335,2023-10-21T15:47:20.704480Z,1697903240704
-1.83698570728302,-0.3465383350849151,-0.1745329350233078,2023-10-21T15:47:20.713414Z,1697903240713
-1.9460688829422,-0.3682219386100769,-0.2079229950904846,2023-10-21T15:47:20.722961Z,1697903240722
-2.0520923137664795,-0.396157830953598,-0.2379873692989349,2023-10-21T15:47:20.733631Z,1697903240733
-2.1554551124572754,-0.4338048100471496,-0.2652581334114074,2023-10-21T15:47:20.743217Z,1697903240743
-2.254295110702514,-0.4831582605838775,-0.2911986112594604,2023-10-21T15:47:20.754834Z,1697903240754
-2.342093706130981,-0.5432869791984558,-0.3171391189098358,2023-10-21T15:47:20.763407Z,1697903240763
-2.41432785987854,-0.6120625138282776,-0.3441438376903534,2023-10-21T15:47:20.774409Z,1697903240774
-2.473658561706543,-0.6868243217468262,-0.3715476393699646,2023-10-21T15:47:20.783647Z,1697903240783
-2.52553939819336,-0.7647788524627686,-0.3981532454490661,2023-10-21T15:47:20.794751Z,1697903240794
-2.5694386959075928,-0.8419351577758789,-0.4230295121669769,2023-10-21T15:47:20.804335Z,1697903240804
-2.598572015762329,-0.9137703776359558,-0.4451121985912323,2023-10-21T15:47:20.814765Z,1697903240814
-2.605489492416382,-0.9774908423423768,-0.462937980890274,2023-10-21T15:47:20.824352Z,1697903240824
-2.583805799484253,-1.0317662954330444,-0.4747774600982666,2023-10-21T15:47:20.838183Z,1697903240838
-2.5283329486846924,-1.077394962310791,-0.4790343642234802,2023-10-21T15:47:20.844507Z,1697903240844
-2.434814214706421,-1.1155741214752195,-0.4751765727996826,2023-10-21T15:47:20.855421Z,1697903240855
-2.3004558086395264,-1.1475008726119995,-0.4651994407176971,2023-10-21T15:47:20.864685Z,1697903240864
-2.126055955886841,-1.1743725538253784,-0.4514975547790527,2023-10-21T15:47:20.875814Z,1697903240875
-1.9198622703552248,-1.1975194215774536,-0.4363323450088501,2023-10-21T15:47:20.887705Z,1697903240887
-1.6954437494277954,-1.2186708450317385,-0.421832263469696,2023-10-21T15:47:20.895849Z,1697903240895
-1.467699646949768,-1.238492131233215,-0.4097267091274261,2023-10-21T15:47:20.905278Z,1697903240905
-1.2490012645721436,-1.2565839290618896,-0.4020110666751861,2023-10-21T15:47:20.916147Z,1697903240916
-1.0493260622024536,-1.2724143266677856,-0.3996165692806244,2023-10-21T15:47:20.925590Z,1697903240925
-0.8763894438743591,-1.2866482734680176,-0.4021441042423248,2023-10-21T15:47:20.937878Z,1697903240937
-0.7328521013259888,-1.2994190454483032,-0.4090615808963775,2023-10-21T15:47:20.945797Z,1697903240945
-0.6160533428192139,-1.31006121635437,-0.4205019772052765,2023-10-21T15:47:20.956816Z,1697903240956
-0.5220024585723877,-1.3176438808441162,-0.4361993074417114,2023-10-21T15:47:20.966050Z,1697903240966
-0.4468415677547455,-1.3221668004989624,-0.4553553760051727,2023-10-21T15:47:20.977143Z,1697903240977
-0.3865798115730285,-1.3232309818267822,-0.4763738214969635,2023-10-21T15:47:20.987684Z,1697903240987
-0.3381575644016266,-1.3204374313354492,-0.4972592294216156,2023-10-21T15:47:20.997137Z,1697903240997
-0.299313336610794,-1.3135199546813965,-0.5157501697540283,2023-10-21T15:47:21.006608Z,1697903241006
-0.2680517137050628,-1.3020795583724976,-0.5302501916885376,2023-10-21T15:47:21.021129Z,1697903241021
-0.239982783794403,-1.284652829170227,-0.5400943160057068,2023-10-21T15:47:21.026929Z,1697903241026
-0.2107165902853012,-1.259510517120361,-0.5458145141601562,2023-10-21T15:47:21.038037Z,1697903241038
-0.1790558993816375,-1.2262535095214844,-0.5471447706222534,2023-10-21T15:47:21.047120Z,1697903241047
-0.148193359375,-1.1870101690292358,-0.5430209040641785,2023-10-21T15:47:21.058194Z,1697903241058
-0.1215877309441566,-1.1444412469863892,-0.5322456359863281,2023-10-21T15:47:21.070954Z,1697903241070
-0.0999041423201561,-1.0998767614364624,-0.5152180194854736,2023-10-21T15:47:21.078236Z,1697903241078
-0.080881118774414,-1.053316950798035,-0.4940665662288666,2023-10-21T15:47:21.087713Z,1697903241087
-0.0623902045190334,-1.004495620727539,-0.4706535935401916,2023-10-21T15:47:21.098418Z,1697903241098
-0.0450965426862239,-0.9556742310523988,-0.4455112814903259,2023-10-21T15:47:21.107988Z,1697903241107
