GYR_X,GYR_Y,GYR_Z,DATE,UNIX_TIMESTAMP
-0.8238433599472046,-0.1998082846403122,0.0449635162949562,2023-10-21T15:47:16.883562Z,1697903236883
-0.7629164457321167,-0.1388813853263855,0.0834086537361145,2023-10-21T15:47:16.893093Z,1697903236893
-0.6998611092567444,-0.0846059024333953,0.1189271658658981,2023-10-21T15:47:16.903789Z,1697903236903
-0.6365396976470947,-0.0393763333559036,0.1492575854063034,2023-10-21T15:47:16.913415Z,1697903236913
-0.5740164518356323,-0.004789013415575,0.1732026487588882,2023-10-21T15:47:16.924361Z,1697903236924
-0.5137547254562378,0.0182248577475547,0.190097227692604,2023-10-21T15:47:16.933536Z,1697903236933
-0.4570847451686859,0.0286010522395372,0.2004734277725219,2023-10-21T15:47:16.944751Z,1697903236944
-0.3982862830162048,0.0283349957317113,0.1894320845603943,2023-10-21T15:47:16.957392Z,1697903236957
-0.3549191057682037,0.0115734487771987,0.1954183578491211,2023-10-21T15:47:16.964789Z,1697903236964
-0.3225932717323303,-0.0188899971544742,0.2157716602087021,2023-10-21T15:47:16.974148Z,1697903236974
-0.2810884714126587,-0.0536103434860706,0.2121798992156982,2023-10-21T15:47:16.984945Z,1697903236984
-0.237056165933609,-0.093119703233242,0.2037991285324096,2023-10-21T15:47:16.994462Z,1697903236994
-0.1915605366230011,-0.1370189934968948,0.1915605366230011,2023-10-21T15:47:17.007548Z,1697903237007
-0.1488585025072097,-0.186239406466484,0.1779916733503341,2023-10-21T15:47:17.014686Z,1697903237014
-0.1110785081982612,-0.2403818666934967,0.1645558178424835,2023-10-21T15:47:17.025702Z,1697903237025
-0.0792847797274589,-0.2982491254806518,0.1512530148029327,2023-10-21T15:47:17.034884Z,1697903237034
-0.0544085130095481,-0.3582448065280914,0.1378171592950821,2023-10-21T15:47:17.046020Z,1697903237045
-0.0395093597471714,-0.4190386831760406,0.1250464618206024,2023-10-21T15:47:17.057160Z,1697903237057
-0.0383121073246002,-0.4790343642234802,0.1137390732765197,2023-10-21T15:47:17.066057Z,1697903237066
-0.0537433736026287,-0.5361034274101257,0.1042940691113472,2023-10-21T15:47:17.075514Z,1697903237075
-0.0860692113637924,-0.5881174802780151,0.0957802683115005,2023-10-21T15:47:17.086217Z,1697903237086
-0.1339593529701233,-0.6324158310890198,0.0877985805273056,2023-10-21T15:47:17.095785Z,1697903237095
-0.1952853202819824,-0.6666040420532227,0.0818123146891594,2023-10-21T15:47:17.107567Z,1697903237107
-0.2696480751037597,-0.689085841178894,0.0804820284247398,2023-10-21T15:47:17.115998Z,1697903237115
-0.3575796782970428,-0.700526237487793,0.0856701284646987,2023-10-21T15:47:17.127294Z,1697903237127
-0.4582819938659668,-0.7006592750549316,0.0987068861722946,2023-10-21T15:47:17.136210Z,1697903237136
-0.5690944194793701,-0.6870903968811035,0.1206565350294113,2023-10-21T15:47:17.147335Z,1697903237147
-0.6861591935157776,-0.6558287739753723,0.1519181430339813,2023-10-21T15:47:17.156943Z,1697903237156
-0.8064166307449341,-0.6046129465103149,0.1930238455533981,2023-10-21T15:47:17.167375Z,1697903237167
-0.927339255809784,-0.5345070958137512,0.2439736276865005,2023-10-21T15:47:17.176802Z,1697903237176
-1.046798586845398,-0.4476397335529327,0.3045014441013336,2023-10-21T15:47:17.190790Z,1697903237190
-1.1621339321136477,-0.3472034633159637,0.3731439709663391,2023-10-21T15:47:17.197109Z,1697903237197
-1.2709509134292605,-0.2374552488327026,0.4476397335529327,2023-10-21T15:47:17.208021Z,1697903237207
-1.3723183870315552,-0.125445544719696,0.5249291062355042,2023-10-21T15:47:17.217223Z,1697903237217
-1.4658372402191162,-0.0191560536623001,0.6008881330490112,2023-10-21T15:47:17.228430Z,1697903237228
-1.5515073537826538,0.0743627399206161,0.6703288555145264,2023-10-21T15:47:17.240336Z,1697903237240
