GYR_X,GYR_Y,GYR_Z,DATE,UNIX_TIMESTAMP
0.2402488440275192,0.0472249947488307,0.4830252230167389,2023-10-21T15:47:14.625411Z,1697903234625
0.2677856683731079,0.0470919646322727,0.637736976146698,2023-10-21T15:47:14.634352Z,1697903234634
0.3146115839481354,0.0329909808933734,0.7754210829734802,2023-10-21T15:47:14.643931Z,1697903234643
0.3799284100532532,0.0058532385155558,0.893683135509491,2023-10-21T15:47:14.654605Z,1697903234654
0.4581489562988281,-0.0296652782708406,0.9955826997756958,2023-10-21T15:47:14.664142Z,1697903234664
0.5434200167655945,-0.0671792179346084,1.087239146232605,2023-10-21T15:47:14.676027Z,1697903234675
0.6322827935218811,-0.0992389991879463,1.1775652170181274,2023-10-21T15:47:14.684393Z,1697903234684
0.7234070897102356,-0.1213216781616211,1.275606989860535,2023-10-21T15:47:14.695476Z,1697903234695
0.8170589208602905,-0.1326290667057037,1.386951565742493,2023-10-21T15:47:14.704578Z,1697903234704
0.9145685434341432,-0.1343584358692169,1.509204387664795,2023-10-21T15:47:14.715730Z,1697903234715
1.015802979469299,-0.1289042830467224,1.6318563222885132,2023-10-21T15:47:14.725423Z,1697903234725
1.1177024841308594,-0.1175968870520591,1.7401412725448608,2023-10-21T15:47:14.735735Z,1697903234735
1.2178727388381958,-0.1007023081183433,1.820357203483581,2023-10-21T15:47:14.745141Z,1697903234745
1.3173778057098389,-0.0790187194943428,1.863857388496399,2023-10-21T15:47:14.759016Z,1697903234758
1.41502046585083,-0.053344290703535,1.8694446086883545,2023-10-21T15:47:14.765530Z,1697903234765
1.5068098306655884,-0.0250092931091785,1.84217381477356,2023-10-21T15:47:14.776554Z,1697903234776
1.5979341268539429,0.0005321126081980765,1.7900267839431765,2023-10-21T15:47:14.785748Z,1697903234785
1.7072832584381104,0.013701899908483,1.719920992851257,2023-10-21T15:47:14.796724Z,1697903234796
1.856940031051636,0.0051880977116525,1.6331865787506104,2023-10-21T15:47:14.808524Z,1697903234808
2.054619789123535,-0.0266056302934885,1.52822744846344,2023-10-21T15:47:14.816771Z,1697903234816
2.287019968032837,-0.0762251317501068,1.401451587677002,2023-10-21T15:47:14.826195Z,1697903234826
2.5351173877716064,-0.1355556845664978,1.2495334148406982,2023-10-21T15:47:14.836978Z,1697903234836
2.783215045928955,-0.1972807496786117,1.071009635925293,2023-10-21T15:47:14.846452Z,1697903234846
3.018275737762451,-0.2543498277664184,0.8681417107582092,2023-10-21T15:47:14.858952Z,1697903234858
3.2263317108154297,-0.3026390373706817,0.6477140784263611,2023-10-21T15:47:14.866713Z,1697903234866
3.4011306762695312,-0.3416163027286529,0.418905645608902,2023-10-21T15:47:14.877701Z,1697903234877
3.5581040382385254,-0.3754054307937622,0.1918265968561172,2023-10-21T15:47:14.886998Z,1697903234886
3.727714776992798,-0.4113230407238006,-0.0255414061248302,2023-10-21T15:47:14.897971Z,1697903234897
3.940160751342773,-0.459080159664154,-0.2278772294521331,2023-10-21T15:47:14.908662Z,1697903234908
4.207148551940918,-0.5285208225250244,-0.414515733718872,2023-10-21T15:47:14.918092Z,1697903234918
4.515241622924805,-0.6290901303291321,-0.5905119776725769,2023-10-21T15:47:14.927763Z,1697903234927
4.826660633087158,-0.7677054405212402,-0.7622513175010681,2023-10-21T15:47:14.942173Z,1697903234942
5.101895809173584,-0.9458301663398744,-0.9311970472335817,2023-10-21T15:47:14.947858Z,1697903234947
5.058395385742188,-1.1568127870559692,-1.0912299156188965,2023-10-21T15:47:14.958887Z,1697903234958
5.1629557609558105,-1.4070388078689575,-1.2475379705429075,2023-10-21T15:47:14.968117Z,1697903234968
5.136616230010986,-1.7034255266189575,-1.4030479192733765,2023-10-21T15:47:14.979022Z,1697903234978
5.177987575531006,-2.0709822177886963,-1.5668056011199951,2023-10-21T15:47:14.988215Z,1697903234988
4.748306751251221,-2.4837687015533447,-1.7208521366119385,2023-10-21T15:47:14.999306Z,1697903234999
4.153803825378418,-2.939789056777954,-1.8631923198699951,2023-10-21T15:47:15.008582Z,1697903235008
3.4354519844055176,-3.424144744873047,-1.97387170791626,2023-10-21T15:47:15.019355Z,1697903235019
2.6351547241210938,-3.907036781311035,-2.052225351333618,2023-10-21T15:47:15.028824Z,1697903235028
1.7867010831832886,-4.347626209259033,-2.092798948287964,2023-10-21T15:47:15.042388Z,1697903235042
0.910976767539978,-4.72063684463501,-2.0598080158233643,2023-10-21T15:47:15.049135Z,1697903235049
0.0203533079475164,-5.035780906677246,-1.9281100034713743,2023-10-21T15:47:15.060113Z,1697903235060
-0.8588297367095947,-5.070766925811768,-1.6829391717910769,2023-10-21T15:47:15.069390Z,1697903235069
-1.6893244981765747,-5.350126266479492,-1.36872661113739,2023-10-21T15:47:15.080349Z,1697903235080
-2.426965713500977,-5.667664527893066,-1.007688283920288,2023-10-21T15:47:15.091808Z,1697903235091
-3.0198721885681152,-5.998239517211914,-0.6426590085029602,2023-10-21T15:47:15.100495Z,1697903235100
-3.431993246078491,-6.274538993835449,-0.2994463741779327,2023-10-21T15:47:15.109895Z,1697903235109
-3.664393424987793,-6.424328327178955,0.0206193644553422,2023-10-21T15:47:15.120679Z,1697903235120
-3.746338844299317,-6.399585247039795,0.329776793718338,2023-10-21T15:47:15.130198Z,1697903235130
-3.7003111839294434,-6.174368858337402,0.6306864619255066,2023-10-21T15:47:15.142452Z,1697903235142
-3.5244479179382324,-5.742160320281982,0.8887611031532288,2023-10-21T15:47:15.150448Z,1697903235150
-3.2155563831329346,-5.032588005065918,1.046931505203247,2023-10-21T15:47:15.161382Z,1697903235161
-2.848132848739624,-4.39325475692749,1.0518536567687988,2023-10-21T15:47:15.170650Z,1697903235170
-2.378676414489746,-3.673572301864624,0.8733298182487488,2023-10-21T15:47:15.181984Z,1697903235181
-1.953651428222656,-3.098890781402588,0.5483420491218567,2023-10-21T15:47:15.192047Z,1697903235192
-1.6172232627868652,-2.6777236461639404,0.1488585025072097,2023-10-21T15:47:15.201750Z,1697903235201
-1.363139510154724,-2.350341320037842,-0.2491617351770401,2023-10-21T15:47:15.211436Z,1697903235211
-1.155083417892456,-2.045973062515259,-0.6026175022125244,2023-10-21T15:47:15.226202Z,1697903235226
-0.9548760652542114,-1.7155309915542605,-0.9025959968566896,2023-10-21T15:47:15.231532Z,1697903235231
-0.744558572769165,-1.341322898864746,-1.1513586044311523,2023-10-21T15:47:15.242371Z,1697903235242
-0.5140208005905151,-0.936917245388031,-1.3590155839920044,2023-10-21T15:47:15.251743Z,1697903235251
-0.2459690570831298,-0.5293189883232117,-1.5475164651870728,2023-10-21T15:47:15.262657Z,1697903235262
0.0622571744024753,-0.1569732129573822,-1.7539762258529663,2023-10-21T15:47:15.274984Z,1697903235274
