GYR_X,GYR_Y,GYR_Z,DATE,UNIX_TIMESTAMP
2.275047540664673,-1.892857551574707,-1.521975040435791,2023-10-20T12:17:05.423820Z,1697804225423
2.2642722129821777,-2.2415244579315186,-1.1908680200576782,2023-10-20T12:17:05.435584Z,1697804225435
2.194432497024536,-2.553741455078125,-0.9220181107521056,2023-10-20T12:17:05.444254Z,1697804225444
2.086679697036743,-2.837357521057129,-0.6925445795059204,2023-10-20T12:17:05.455030Z,1697804225455
1.9535183906555176,-3.10181736946106,-0.4723829627037048,2023-10-20T12:17:05.464023Z,1697804225463
1.7982745170593262,-3.349249839782715,-0.2474323660135269,2023-10-20T12:17:05.475419Z,1697804225475
1.6213470697402954,-3.571805953979492,-0.0238120388239622,2023-10-20T12:17:05.488587Z,1697804225488
1.4277911186218262,-3.758710384368897,0.184510052204132,2023-10-20T12:17:05.495789Z,1697804225495
1.226785659790039,-3.90238094329834,0.3598411381244659,2023-10-20T12:17:05.505236Z,1697804225505
1.026312232017517,-4.001619815826416,0.4847545921802521,2023-10-20T12:17:05.518842Z,1697804225518
0.8315590023994446,-4.0594868659973145,0.5494062900543213,2023-10-20T12:17:05.525398Z,1697804225525
0.6447874307632446,-4.081303596496582,0.5528650283813477,2023-10-20T12:17:05.539745Z,1697804225539
0.4633370637893677,-4.075716495513916,0.504575788974762,2023-10-20T12:17:05.545600Z,1697804225545
0.2850793302059173,-4.051106452941895,0.4240937530994415,2023-10-20T12:17:05.556222Z,1697804225556
0.1110785081982612,-4.012660980224609,0.3352309465408325,2023-10-20T12:17:05.568451Z,1697804225568
-0.0569360479712486,-3.964771032333374,0.2552810311317444,2023-10-20T12:17:05.576440Z,1697804225576
-0.2201615869998932,-3.9128899574279785,0.1892990618944168,2023-10-20T12:17:05.588241Z,1697804225588
-0.3787311613559723,-3.860476970672608,0.1371520310640335,2023-10-20T12:17:05.597049Z,1697804225597
-0.5322456359863281,-3.807265758514404,0.0968444943428039,2023-10-20T12:17:05.606178Z,1697804225606
-0.6837646961212158,-3.751792907714844,0.0634544268250465,2023-10-20T12:17:05.619575Z,1697804225619
-0.8395406603813171,-3.691398143768311,0.0284680239856243,2023-10-20T12:17:05.626664Z,1697804225626
-1.0042295455932615,-3.6218245029449454,-0.0155642936006188,2023-10-20T12:17:05.637265Z,1697804225637
-1.1778312921524048,-3.539346933364868,-0.071303091943264,2023-10-20T12:17:05.646199Z,1697804225646
-1.3596807718276978,-3.4454290866851807,-0.138748362660408,2023-10-20T12:17:05.657753Z,1697804225657
-1.5465853214263916,-3.3448598384857178,-0.2149734944105148,2023-10-20T12:17:05.669004Z,1697804225668
-1.732292652130127,-3.242827177047729,-0.2959876358509063,2023-10-20T12:17:05.677790Z,1697804225677
-1.9061603546142576,-3.143322229385376,-0.3788641691207886,2023-10-20T12:17:05.686984Z,1697804225686
-2.0556840896606445,-3.0480740070343018,-0.4605434536933899,2023-10-20T12:17:05.697996Z,1697804225697
-2.1714184284210205,-2.9576148986816406,-0.5386309623718262,2023-10-20T12:17:05.707271Z,1697804225707
-2.24963903427124,-2.8707475662231445,-0.6115304231643677,2023-10-20T12:17:05.719508Z,1697804225719
-2.2940704822540283,-2.785210371017456,-0.6793747544288635,2023-10-20T12:17:05.727760Z,1697804225727
-2.3134925365448,-2.700338363647461,-0.7446916103363037,2023-10-20T12:17:05.738972Z,1697804225738
-2.317084312438965,-2.6173288822174072,-0.8090772032737732,2023-10-20T12:17:05.747657Z,1697804225747
-2.3088366985321045,-2.5367138385772705,-0.8712013959884644,2023-10-20T12:17:05.759110Z,1697804225759
-2.2851576805114746,-2.4578280448913574,-0.926008939743042,2023-10-20T12:17:05.768745Z,1697804225768
-2.238597631454468,-2.3789424896240234,-0.969110071659088,2023-10-20T12:17:05.778872Z,1697804225778
-2.1654322147369385,-2.300987958908081,-0.999972641468048,2023-10-20T12:17:05.788319Z,1697804225788
-2.0676565170288086,-2.2263591289520264,-1.021656155586243,2023-10-20T12:17:05.802501Z,1697804225802
-1.948729395866394,-2.155588150024414,-1.038151741027832,2023-10-20T12:17:05.809256Z,1697804225809
-1.810513138771057,-2.086679697036743,-1.0521196126937866,2023-10-20T12:17:05.819354Z,1697804225819
-1.6585949659347534,-2.017504930496216,-1.065954566001892,2023-10-20T12:17:05.829066Z,1697804225829
-1.5025529861450195,-1.9472661018371584,-1.082450032234192,2023-10-20T12:17:05.839881Z,1697804225839
-1.351965069770813,-1.8756968975067136,-1.102803349494934,2023-10-20T12:17:05.851474Z,1697804225851
-1.2106891870498655,-1.8016002178192136,-1.124619960784912,2023-10-20T12:17:05.861926Z,1697804225861
-1.0784592628479004,-1.7253751754760742,-1.1435099840164185,2023-10-20T12:17:05.869092Z,1697804225869
-0.9558072686195374,-1.6494160890579224,-1.156280755996704,2023-10-20T12:17:05.880031Z,1697804225880
-0.8406049013137817,-1.5757184028625488,-1.1617348194122314,2023-10-20T12:17:05.889921Z,1697804225889
-0.7289942502975464,-1.5044153928756714,-1.160537600517273,2023-10-20T12:17:05.902775Z,1697804225902
-0.6168515682220459,-1.4335113763809204,-1.1553494930267334,2023-10-20T12:17:05.910347Z,1697804225910
-0.5035115480422974,-1.3624743223190308,-1.148831129074097,2023-10-20T12:17:05.921383Z,1697804225921
-0.3932312130928039,-1.2913042306900024,-1.1445741653442385,2023-10-20T12:17:05.930149Z,1697804225930
-0.2898683547973633,-1.2198681831359863,-1.145904541015625,2023-10-20T12:17:05.941639Z,1697804225941
-0.1960835009813308,-1.1469687223434448,-1.155083417892456,2023-10-20T12:17:05.952040Z,1697804225951
-0.1133399829268455,-1.0722068548202517,-1.1722440719604492,2023-10-20T12:17:05.961801Z,1697804225961
-0.045229572802782,-0.9975780844688416,-1.1939276456832886,2023-10-20T12:17:05.970736Z,1697804225970
0.0049220416694879,-0.9265410900115968,-1.2142809629440308,2023-10-20T12:17:05.982130Z,1697804225982
0.0376469679176807,-0.8618894219398499,-1.22878098487854,2023-10-20T12:17:05.990864Z,1697804225990
0.0572021044790744,-0.8044212460517883,-1.234235167503357,2023-10-20T12:17:06.002095Z,1697804226002
0.0679773837327957,-0.7544026374816895,-1.229579210281372,2023-10-20T12:17:06.011633Z,1697804226011
0.072766400873661,-0.7124987840652466,-1.213216781616211,2023-10-20T12:17:06.022449Z,1697804226022
0.0718352049589157,-0.6789757013320923,-1.185147762298584,2023-10-20T12:17:06.034578Z,1697804226034
0.0643856227397918,-0.6542324423789978,-1.1463035345077517,2023-10-20T12:17:06.042785Z,1697804226042
0.0512158386409282,-0.6369388103485107,-1.097881317138672,2023-10-20T12:17:06.051512Z,1697804226051
0.0343212634325027,-0.6249662637710571,-1.0414774417877195,2023-10-20T12:17:06.062776Z,1697804226062
0.0158303491771221,-0.6156542897224426,-0.9785550832748412,2023-10-20T12:17:06.071786Z,1697804226071
-0.0038578163366764,-0.6079386472702026,-0.9112428426742554,2023-10-20T12:17:06.085467Z,1697804226085
-0.0263395737856626,-0.6028835773468018,-0.8411369919776917,2023-10-20T12:17:06.092283Z,1697804226092
-0.0518809780478477,-0.6014202833175659,-0.7689027190208435,2023-10-20T12:17:06.103775Z,1697804226103
-0.0780875235795974,-0.6032826900482178,-0.6952051520347595,2023-10-20T12:17:06.112834Z,1697804226112
-0.1013674512505531,-0.607273519039154,-0.6204432845115662,2023-10-20T12:17:06.123845Z,1697804226123
-0.1185280829668045,-0.6120625138282776,-0.5455484390258789,2023-10-20T12:17:06.134782Z,1697804226134
-0.1286382228136062,-0.6175166964530945,-0.4714517593383789,2023-10-20T12:17:06.144207Z,1697804226144
-0.1308996975421905,-0.622704803943634,-0.3992174863815307,2023-10-20T12:17:06.153675Z,1697804226153
-0.1243813186883926,-0.6272277235984802,-0.3309740424156189,2023-10-20T12:17:06.163940Z,1697804226163
-0.1088170260190963,-0.6306864619255066,-0.2684507966041565,2023-10-20T12:17:06.173637Z,1697804226173
-0.0830095633864402,-0.6320167779922485,-0.2125789821147918,2023-10-20T12:17:06.185631Z,1697804226185
-0.0460277423262596,-0.629622220993042,-0.1634915918111801,2023-10-20T12:17:06.194062Z,1697804226194
0.0009311970788985492,-0.6236359477043152,-0.1215877309441566,2023-10-20T12:17:06.205390Z,1697804226205
0.0542754866182804,-0.6163194179534912,-0.0879316106438636,2023-10-20T12:17:06.214156Z,1697804226214
0.1100142821669578,-0.6092689633369446,-0.0637204870581626,2023-10-20T12:17:06.224917Z,1697804226224
0.1646888554096222,-0.6012872457504272,-0.0494864732027053,2023-10-20T12:17:06.234944Z,1697804226234
