GYR_X,GYR_Y,GYR_Z,DATE,UNIX_TIMESTAMP
-0.3924330472946167,-0.4570847451686859,-0.1327620893716812,2023-10-21T15:20:34.736252Z,1697901634736
-0.4678600132465362,-0.4533599317073822,-0.0577342174947261,2023-10-21T15:20:34.747499Z,1697901634747
-0.5326447486877441,-0.4496351480484009,0.0195551384240388,2023-10-21T15:20:34.756237Z,1697901634756
-0.582264244556427,-0.4476397335529327,0.0935187935829162,2023-10-21T15:20:34.765767Z,1697901634765
-0.614989161491394,-0.44843789935112,0.1610970944166183,2023-10-21T15:20:34.780753Z,1697901634780
-0.6310855746269226,-0.4509654343128204,0.2213588505983352,2023-10-21T15:20:34.785945Z,1697901634785
-0.633613109588623,-0.4544241726398468,0.274304062128067,2023-10-21T15:20:34.798469Z,1697901634798
-0.629622220993042,-0.46001136302948,0.3211299479007721,2023-10-21T15:20:34.806149Z,1697901634806
-0.6250993013381958,-0.4686581790447235,0.3630338311195373,2023-10-21T15:20:34.817266Z,1697901634817
-0.6219066381454468,-0.4783692359924316,0.4006807804107666,2023-10-21T15:20:34.830730Z,1697901634830
-0.6209754347801208,-0.4874151349067688,0.4340708553791046,2023-10-21T15:20:34.837327Z,1697901634837
-0.6260305047035217,-0.4979243874549866,0.4621398150920868,2023-10-21T15:20:34.847333Z,1697901634847
-0.6421269178390503,-0.5132226347923279,0.4836903512477875,2023-10-21T15:20:34.857575Z,1697901634857
-0.6729894280433655,-0.5351722836494446,0.4979243874549866,2023-10-21T15:20:34.867090Z,1697901634867
-0.7198153138160706,-0.5641723871231079,0.5052409172058105,2023-10-21T15:20:34.881480Z,1697901634881
-0.7808752655982971,-0.5994248390197754,0.5065711736679077,2023-10-21T15:20:34.887229Z,1697901634887
-0.8531095385551453,-0.6392002701759338,0.5024473071098328,2023-10-21T15:20:34.898306Z,1697901634898
-0.9345227479934692,-0.6829665303230286,0.4934014081954956,2023-10-21T15:20:34.907401Z,1697901634907
-1.0236515998840332,-0.7313888072967529,0.4807637333869934,2023-10-21T15:20:34.918576Z,1697901634918
-1.1185007095336914,-0.7838018536567688,0.4655985236167907,2023-10-21T15:20:34.930604Z,1697901634930
-1.2174736261367798,-0.8392745852470398,0.44843789935112,2023-10-21T15:20:34.938613Z,1697901634938
-1.320570468902588,-0.8976739645004272,0.4280845820903778,2023-10-21T15:20:34.948135Z,1697901634948
-1.4281902313232422,-0.9589999318122864,0.4028092324733734,2023-10-21T15:20:34.963812Z,1697901634963
-1.537805438041687,-1.0209910869598389,0.3712815642356872,2023-10-21T15:20:34.968411Z,1697901634968
-1.6462234258651731,-1.0812528133392334,0.3323043286800384,2023-10-21T15:20:34.981303Z,1697901634981
-1.751847743988037,-1.1397851705551147,0.2856114506721496,2023-10-21T15:20:34.988488Z,1697901634988
-1.8549445867538448,-1.1988496780395508,0.2316020131111145,2023-10-21T15:20:34.999630Z,1697901634999
