GYR_X,GYR_Y,GYR_Z,DATE,UNIX_TIMESTAMP
1.3089970350265503,0.8294305205345154,1.6330535411834717,2023-10-20T12:14:47.549176Z,1697804087549
1.4931080341339111,0.8006964325904846,1.747856855392456,2023-10-20T12:14:47.559968Z,1697804087559
1.6689711809158323,0.782338559627533,1.8533482551574707,2023-10-20T12:14:47.569673Z,1697804087569
1.835522413253784,0.7735586762428284,1.949527621269226,2023-10-20T12:14:47.582178Z,1697804087582
1.9971516132354736,0.7728935480117798,2.03147292137146,2023-10-20T12:14:47.589536Z,1697804087589
2.159579038619995,0.777815580368042,2.092266798019409,2023-10-20T12:14:47.600307Z,1697804087600
2.325066089630127,0.7836688160896301,2.123927593231201,2023-10-20T12:14:47.609742Z,1697804087609
2.49042010307312,0.785930335521698,2.120468854904175,2023-10-20T12:14:47.620843Z,1697804087620
2.648590564727783,0.7824715971946716,2.079895257949829,2023-10-20T12:14:47.631554Z,1697804087631
2.79199481010437,0.7734256982803345,2.004601240158081,2023-10-20T12:14:47.640786Z,1697804087640
2.9123852252960205,0.7607880234718323,1.9034998416900637,2023-10-20T12:14:47.650508Z,1697804087650
3.0029776096343994,0.7478842735290527,1.7885634899139404,2023-10-20T12:14:47.661261Z,1697804087661
3.060046672821045,0.7380402088165283,1.6712327003479004,2023-10-20T12:14:47.670597Z,1697804087670
3.0846567153930664,0.7340493202209473,1.5590898990631104,2023-10-20T12:14:47.682290Z,1697804087682
3.083326578140259,0.7353796362876892,1.4539977312088013,2023-10-20T12:14:47.691076Z,1697804087691
3.0635054111480717,0.7393704652786255,1.355024814605713,2023-10-20T12:14:47.701556Z,1697804087701
3.0305142402648926,0.741365909576416,1.2596435546875,2023-10-20T12:14:47.714966Z,1697804087714
2.987679243087769,0.737375020980835,1.1642624139785769,2023-10-20T12:14:47.722376Z,1697804087722
2.937527656555176,0.7252694964408875,1.0654224157333374,2023-10-20T12:14:47.731346Z,1697804087731
2.8816559314727783,0.703718900680542,0.9609953761100768,2023-10-20T12:14:47.742381Z,1697804087742
2.818068265914917,0.6732555031776428,0.8529765009880066,2023-10-20T12:14:47.751634Z,1697804087751
2.7422423362731934,0.6366727352142334,0.745489776134491,2023-10-20T12:14:47.765579Z,1697804087765
2.651916265487671,0.5975624322891235,0.6426590085029602,2023-10-20T12:14:47.772150Z,1697804087772
2.546424865722656,0.559117317199707,0.5468787550926208,2023-10-20T12:14:47.783012Z,1697804087782
2.425236225128174,0.5233327746391296,0.4606764912605285,2023-10-20T12:14:47.792590Z,1697804087792
2.287419080734253,0.4912729561328888,0.3869788944721222,2023-10-20T12:14:47.803356Z,1697804087803
2.135101795196533,0.4644012749195099,0.3269831836223602,2023-10-20T12:14:47.815087Z,1697804087815
1.974669933319092,0.4428507089614868,0.2800242602825165,2023-10-20T12:14:47.823464Z,1697804087823
1.8135727643966677,0.4266212880611419,0.2446387708187103,2023-10-20T12:14:47.833096Z,1697804087833
