GYR_X,GYR_Y,GYR_Z,DATE,UNIX_TIMESTAMP
-2.9549543857574463,-1.392139554023743,-0.7254025340080261,2023-10-21T15:55:11.741547Z,1697903711741
-2.978101253509521,-1.550044059753418,-0.8441966772079468,2023-10-21T15:55:11.750806Z,1697903711750
-2.935931205749512,-1.6941134929656982,-0.942371428012848,2023-10-21T15:55:11.761871Z,1697903711761
-2.8281784057617188,-1.8107792139053345,-1.015536904335022,2023-10-21T15:55:11.774572Z,1697903711774
-2.6645538806915283,-1.894986033439636,-1.064624309539795,2023-10-21T15:55:11.781913Z,1697903711781
-2.463282346725464,-1.9507248401641848,-1.0949547290802002,2023-10-21T15:55:11.791401Z,1697903711791
-2.246180295944214,-1.9869084358215328,-1.1134456396102903,2023-10-21T15:55:11.802210Z,1697903711802
-2.032005071640014,-2.0132479667663574,-1.1278126239776611,2023-10-21T15:55:11.811764Z,1697903711811
-1.8328619003295896,-2.035064697265625,-1.1437760591506958,2023-10-21T15:55:11.824880Z,1697903711824
-1.6567325592041016,-2.053555488586426,-1.1616017818450928,2023-10-21T15:55:11.831944Z,1697903711831
-1.509603500366211,-2.066725254058838,-1.1762349605560305,2023-10-21T15:55:11.842867Z,1697903711842
-1.393868923187256,-2.068321704864502,-1.1788954734802246,2023-10-21T15:55:11.852148Z,1697903711852
-1.3105933666229248,-2.051560163497925,-1.1616017818450928,2023-10-21T15:55:11.863197Z,1697903711863
-1.2599096298217771,-2.0111196041107178,-1.11863374710083,2023-10-21T15:55:11.874376Z,1697903711874
-1.2394232749938965,-1.9446054697036743,-1.0465325117111206,2023-10-21T15:55:11.883262Z,1697903711883
-1.2424829006195068,-1.8534812927246092,-0.945032000541687,2023-10-21T15:55:11.892730Z,1697903711892
-1.2611068487167358,-1.7420036792755127,-0.8158616423606873,2023-10-21T15:55:11.903532Z,1697903711903
-1.2883776426315308,-1.617888331413269,-0.6644756197929382,2023-10-21T15:55:11.913034Z,1697903711912
-1.3156484365463257,-1.487387776374817,-0.4988555610179901,2023-10-21T15:55:11.924757Z,1697903711924
-1.3324099779129028,-1.3546257019042969,-0.3295107185840606,2023-10-21T15:55:11.933192Z,1697903711933
-1.330547571182251,-1.2245241403579712,-0.1653539985418319,2023-10-21T15:55:11.944310Z,1697903711944
-1.3080657720565796,-1.1021382808685305,-0.013701899908483,2023-10-21T15:55:11.953383Z,1697903711953
-1.2666940689086914,-0.9909266829490662,0.1201244220137596,2023-10-21T15:55:11.964565Z,1697903711964
-1.2101571559906006,-0.8922198414802551,0.2327992618083953,2023-10-21T15:55:11.974378Z,1697903711974
