GYR_X,GYR_Y,GYR_Z,DATE,UNIX_TIMESTAMP
0.0206193644553422,-0.5189428329467773,0.6094019412994385,2023-10-21T15:55:10.595913Z,1697903710595
0.0252753496170043,-0.7250034213066101,0.6403975486755371,2023-10-21T15:55:10.608991Z,1697903710608
0.0296652782708406,-0.9354539513587952,0.6574251055717468,2023-10-21T15:55:10.616095Z,1697903710616
0.0325918979942798,-1.141913652420044,0.6571590900421143,2023-10-21T15:55:10.627075Z,1697903710627
0.0325918979942798,-1.3367998600006104,0.6392002701759338,2023-10-21T15:55:10.636298Z,1697903710636
0.0287340804934501,-1.5174521207809448,0.6030166149139404,2023-10-21T15:55:10.647426Z,1697903710647
0.0211514756083488,-1.6838703155517578,0.5502044558525085,2023-10-21T15:55:10.658729Z,1697903710658
0.0102431681007146,-1.8371187448501587,0.4840894341468811,2023-10-21T15:55:10.667661Z,1697903710667
-0.0039908443577587,-1.9829176664352417,0.4066670536994934,2023-10-21T15:55:10.676892Z,1697903710676
-0.0219496451318264,-2.133638620376587,0.314744621515274,2023-10-21T15:55:10.687731Z,1697903710687
-0.0441653467714786,-2.3052449226379395,0.2012715935707092,2023-10-21T15:55:10.697207Z,1697903710697
-0.0698397830128669,-2.5070486068725586,0.0641195699572563,2023-10-21T15:55:10.709038Z,1697903710709
-0.096977524459362,-2.737187147140503,-0.0909912586212158,2023-10-21T15:55:10.717348Z,1697903710717
-0.123982235789299,-2.986747980117798,-0.2564782798290252,2023-10-21T15:55:10.728473Z,1697903710728
-0.153514489531517,-3.24788236618042,-0.4344699382781982,2023-10-21T15:55:10.737544Z,1697903710737
-0.1915605366230011,-3.5151360034942627,-0.6338791251182556,2023-10-21T15:55:10.748895Z,1697903710748
-0.2422442585229873,-3.7807931900024414,-0.8572334051132202,2023-10-21T15:55:10.758988Z,1697903710758
-0.3049005270004272,-4.034876823425293,-1.0946886539459229,2023-10-21T15:55:10.768849Z,1697903710768
-0.3776669204235077,-4.272465229034424,-1.3371989727020264,2023-10-21T15:55:10.778205Z,1697903710778
-0.4618737399578094,-4.496351718902588,-1.582502841949463,2023-10-21T15:55:10.792545Z,1697903710792
-0.5581861138343811,-4.7183756828308105,-1.8343251943588257,2023-10-21T15:55:10.798483Z,1697903710798
-0.6646086573600769,-4.957160949707031,-2.098519086837769,2023-10-21T15:55:10.809421Z,1697903710809
-0.7810083031654358,-5.23811674118042,-2.385327816009521,2023-10-21T15:55:10.818736Z,1697903710818
-0.9133712649345398,-5.294254302978516,-2.675063133239746,2023-10-21T15:55:10.829743Z,1697903710829
-1.0792573690414429,-5.680568218231201,-3.051931858062744,2023-10-21T15:55:10.841913Z,1697903710841
-1.297024488449097,-6.163593292236328,-3.5080854892730717,2023-10-21T15:55:10.850090Z,1697903710850
-1.5807734727859497,-6.737077713012695,-4.039931774139404,2023-10-21T15:55:10.859237Z,1697903710859
-1.928376078605652,-7.36536979675293,-4.609558582305908,2023-10-21T15:55:10.870015Z,1697903710869
-2.3164191246032715,-7.990202903747559,-5.156703472137451,2023-10-21T15:55:10.879544Z,1697903710879
-2.7113797664642334,-8.55903148651123,-5.627756118774414,2023-10-21T15:55:10.892199Z,1697903710892
-3.094899892807007,-9.063607215881348,-6.008615493774414,2023-10-21T15:55:10.899782Z,1697903710899
-3.470970630645752,-9.53266429901123,-6.311520576477051,2023-10-21T15:55:10.910824Z,1697903710910
-3.8453118801116943,-9.985891342163086,-6.530352115631104,2023-10-21T15:55:10.919973Z,1697903710919
-4.19477653503418,-10.390296936035156,-6.613361358642578,2023-10-21T15:55:10.931120Z,1697903710931
-4.461365222930908,-10.662206649780272,-6.483925342559815,2023-10-21T15:55:10.941808Z,1697903710941
-4.5857462882995605,-10.725926399230955,-6.099340915679932,2023-10-21T15:55:10.951241Z,1697903710951
-4.190120697021484,-10.554187774658203,-5.482489109039307,2023-10-21T15:55:10.960609Z,1697903710960
-3.69459080696106,-10.17492389678955,-4.706668853759766,2023-10-21T15:55:10.971452Z,1697903710971
-3.4899935722351074,-9.651458740234377,-3.865000009536743,2023-10-21T15:55:10.980891Z,1697903710980
-3.2183501720428467,-9.05229949951172,-3.0370326042175293,2023-10-21T15:55:10.992590Z,1697903710992
-2.9248900413513184,-8.438774108886719,-2.2763776779174805,2023-10-21T15:55:11.001120Z,1697903711001
-2.6408748626708984,-7.855046272277832,-1.608975529670715,2023-10-21T15:55:11.012422Z,1697903711012
-2.3816030025482178,-7.325461387634277,-1.0384176969528198,2023-10-21T15:55:11.021259Z,1697903711021
-2.1506662368774414,-6.856137752532959,-0.5557916164398193,2023-10-21T15:55:11.032600Z,1697903711032
-1.9470000267028809,-6.44122314453125,-0.1503218114376068,2023-10-21T15:55:11.041948Z,1697903711041
-1.7699395418167114,-6.071271896362305,0.1851751804351806,2023-10-21T15:55:11.052575Z,1697903711052
-1.61775541305542,-5.736041069030762,0.4553553760051727,2023-10-21T15:55:11.061946Z,1697903711061
-1.4876538515090942,-5.427548408508301,0.6644756197929382,2023-10-21T15:55:11.075565Z,1697903711075
-1.3783047199249268,-5.14246940612793,0.8175910115242004,2023-10-21T15:55:11.082133Z,1697903711082
-1.29462993144989,-5.115464687347412,0.9213529825210572,2023-10-21T15:55:11.093200Z,1697903711093
-1.2279828786849976,-4.849541187286377,0.97868812084198,2023-10-21T15:55:11.102368Z,1697903711102
-1.1826202869415283,-4.618471145629883,0.9977111220359802,2023-10-21T15:55:11.113569Z,1697903711113
-1.15468430519104,-4.418796062469482,0.9868028163909912,2023-10-21T15:55:11.124952Z,1697903711124
-1.1380558013916016,-4.242666721343994,0.9540778994560242,2023-10-21T15:55:11.133587Z,1697903711133
-1.12688148021698,-4.079042434692383,0.9068529009819032,2023-10-21T15:55:11.142946Z,1697903711142
-1.1181015968322754,-3.918078184127808,0.8509811162948608,2023-10-21T15:55:11.153779Z,1697903711153
-1.1101199388504028,-3.751659870147705,0.7901872396469116,2023-10-21T15:55:11.163298Z,1697903711163
-1.101073980331421,-3.5731360912323,0.7272648811340332,2023-10-21T15:55:11.175231Z,1697903711175
-1.090564846992493,-3.379713296890259,0.663278341293335,2023-10-21T15:55:11.183449Z,1697903711183
-1.0795234441757202,-3.1727213859558105,0.5998239517211914,2023-10-21T15:55:11.194421Z,1697903711194
-1.0683491230010986,-2.957481861114502,0.5387639999389648,2023-10-21T15:55:11.203665Z,1697903711203
-1.056376576423645,-2.7393157482147217,0.4824931025505066,2023-10-21T15:55:11.214757Z,1697903711214
-1.0421425104141235,-2.522213697433472,0.4328736066818237,2023-10-21T15:55:11.224997Z,1697903711224
-1.025114893913269,-2.307905435562134,0.3915018439292907,2023-10-21T15:55:11.234794Z,1697903711234
-1.0047615766525269,-2.096390724182129,0.3585108816623688,2023-10-21T15:55:11.244284Z,1697903711244
-0.9801514148712158,-1.886871337890625,0.3324373662471771,2023-10-21T15:55:11.258878Z,1697903711258
-0.9520824551582336,-1.6793473958969116,0.310886800289154,2023-10-21T15:55:11.264611Z,1697903711264
-0.9226832389831544,-1.4750161170959473,0.2910656034946441,2023-10-21T15:55:11.275466Z,1697903711275
-0.8955455422401428,-1.2762720584869385,0.2708453238010406,2023-10-21T15:55:11.284741Z,1697903711284
-0.8729307055473328,-1.0861748456954956,0.2499599009752273,2023-10-21T15:55:11.295856Z,1697903711295
-0.8553709983825684,-0.910045564174652,0.2285423725843429,2023-10-21T15:55:11.308249Z,1697903711308
-0.8420681953430176,-0.7533383965492249,0.2065927237272262,2023-10-21T15:55:11.315879Z,1697903711315
-0.8332883715629578,-0.6207093596458435,0.1839779317378997,2023-10-21T15:55:11.325304Z,1697903711325
-0.8311598896980286,-0.514552891254425,0.1595007479190826,2023-10-21T15:55:11.336094Z,1697903711336
-0.8398067355155945,-0.4350020587444305,0.1315648406744003,2023-10-21T15:55:11.345637Z,1697903711345
-0.8630866408348083,-0.3812586963176727,0.0981747731566429,2023-10-21T15:55:11.358590Z,1697903711358
