GYR_X,GYR_Y,GYR_Z,DATE,UNIX_TIMESTAMP
-0.567764163017273,0.1060234382748603,-0.0538763999938964,2023-10-21T15:56:22.800911Z,1697903782800
-0.5616448521614075,0.0730324536561966,-0.0699728056788444,2023-10-21T15:56:22.811977Z,1697903782811
-0.5301172137260437,0.0345873199403286,-0.0872664675116539,2023-10-21T15:56:22.821019Z,1697903782820
-0.477304995059967,-0.0051880977116525,-0.1032298430800437,2023-10-21T15:56:22.832245Z,1697903782832
-0.407066136598587,-0.0428350642323493,-0.1170647740364074,2023-10-21T15:56:22.841439Z,1697903782841
-0.3231253921985626,-0.0758260488510131,-0.1281061172485351,2023-10-21T15:56:22.852293Z,1697903782852
-0.2318680733442306,-0.1028307601809501,-0.1359547674655914,2023-10-21T15:56:22.861714Z,1697903782861
-0.1423401236534118,-0.1237161830067634,-0.1403446942567825,2023-10-21T15:56:22.875299Z,1697903782875
-0.0618580915033817,-0.138748362660408,-0.1411428749561309,2023-10-21T15:56:22.881981Z,1697903782881
0.0066514075733721,-0.1484594196081161,-0.1384823024272918,2023-10-21T15:56:22.893067Z,1697903782893
0.0623902045190334,-0.1540465950965881,-0.1332942098379135,2023-10-21T15:56:22.902180Z,1697903782902
0.1045601293444633,-0.1565741300582885,-0.1257116049528122,2023-10-21T15:56:22.913330Z,1697903782913
0.1335602700710296,-0.1575053334236145,-0.1162666082382202,2023-10-21T15:56:22.924747Z,1697903782924
0.1344914585351944,-0.1461979448795318,-0.1030968204140663,2023-10-21T15:56:22.933345Z,1697903782933
0.151119977235794,-0.1472621709108352,-0.093119703233242,2023-10-21T15:56:22.942768Z,1697903782942
0.1652209609746933,-0.1483263969421386,-0.0846059024333953,2023-10-21T15:56:22.953616Z,1697903782953
0.1799870878458023,-0.1460649073123932,-0.0719682276248931,2023-10-21T15:56:22.963053Z,1697903782963
0.2163037806749344,-0.1501887887716293,-0.056137878447771,2023-10-21T15:56:22.974936Z,1697903782974
0.2377213090658188,-0.1362208276987075,-0.0329909808933734,2023-10-21T15:56:22.983278Z,1697903782983
0.2687168717384338,-0.1157344952225685,-0.0041238726116716,2023-10-21T15:56:22.994348Z,1697903782994
0.3080931901931762,-0.0901930853724479,0.0296652782708406,2023-10-21T15:56:23.003450Z,1697903783003
0.3510612845420837,-0.0615920349955558,0.0670461878180503,2023-10-21T15:56:23.014629Z,1697903783014
0.3904376327991485,-0.0325918979942798,0.1060234382748603,2023-10-21T15:56:23.024657Z,1697903783024
0.4202359318733215,-0.0069174640811979,0.1446015983819961,2023-10-21T15:56:23.034689Z,1697903783034
0.4351350963115692,0.0129037303850054,0.1810513138771057,2023-10-21T15:56:23.044178Z,1697903783044
0.4315433204174042,0.0267386585474014,0.2145744115114212,2023-10-21T15:56:23.058439Z,1697903783058
0.4094606637954712,0.037114854902029,0.2447717934846878,2023-10-21T15:56:23.064381Z,1697903783064
0.3691531121730804,0.0482892207801342,0.2713774442672729,2023-10-21T15:56:23.075341Z,1697903783075
0.3096895515918731,0.0635874569416046,0.2949234247207641,2023-10-21T15:56:23.084649Z,1697903783084
