GYR_X,GYR_Y,GYR_Z,DATE,UNIX_TIMESTAMP
-0.0027935912366956472,0.004522957373410463,0.0047890134155750275,2023-10-20T11:56:58.988540Z,1697803018988
-0.0025275349617004395,0.0034587320405989885,2.6605630409903824E-4,2023-10-20T11:56:59.011501Z,1697803019011
-0.004922041669487953,0.0026605629827827215,-0.0023945067077875137,2023-10-20T11:56:59.018299Z,1697803019018
-0.0029266192577779293,-2.6605630409903824E-4,-0.004522957373410463,2023-10-20T11:56:59.028709Z,1697803019028
0.0031926757656037807,-0.0034587320405989885,-0.0038578163366764784,2023-10-20T11:56:59.039232Z,1697803019039
0.0031926757656037807,0.0022614786867052317,-0.0023945067077875137,2023-10-20T11:56:59.049520Z,1697803019049
0.0015963378828018904,-1.3302815204951912E-4,0.0023945067077875137,2023-10-20T11:56:59.058548Z,1697803019058
-9.311970788985491E-4,0.0019954221788793802,-5.321126081980765E-4,2023-10-20T11:56:59.069658Z,1697803019069
0.0023945067077875137,0.0047890134155750275,-0.0025275349617004395,2023-10-20T11:56:59.078692Z,1697803019078
-0.0027935912366956472,-7.981689414009452E-4,0.004256900865584612,2023-10-20T11:56:59.089737Z,1697803019089
0.0019954221788793802,0.0014633096288889647,0.0025275349617004395,2023-10-20T11:56:59.099509Z,1697803019099
-0.0037247883155941963,0.0017293660202994943,0.003325703786686063,2023-10-20T11:56:59.111534Z,1697803019111
-0.004522957373410463,-0.0015963378828018904,0.0039908443577587605,2023-10-20T11:56:59.119949Z,1697803019119
-9.311970788985491E-4,-0.0019954221788793802,-0.0029266192577779293,2023-10-20T11:56:59.129951Z,1697803019129
-5.321126081980765E-4,-0.0031926757656037807,0.001064225216396153,2023-10-20T11:56:59.139952Z,1697803019139
1.3302815204951912E-4,0.0014633096288889647,-0.0014633096288889647,2023-10-20T11:56:59.151158Z,1697803019151
0.0023945067077875137,0.0013302814913913608,-0.0023945067077875137,2023-10-20T11:56:59.161712Z,1697803019161
0.0022614786867052317,-0.0019954221788793802,-0.003325703786686063,2023-10-20T11:56:59.170798Z,1697803019170
-0.0027935912366956472,0.0013302814913913608,-0.003325703786686063,2023-10-20T11:56:59.179993Z,1697803019179
-0.0047890134155750275,-0.0015963378828018904,0.003325703786686063,2023-10-20T11:56:59.190818Z,1697803019190
0.002128450432792306,0.004389929119497538,-0.0013302814913913608,2023-10-20T11:56:59.200702Z,1697803019200
-0.0034587320405989885,7.981689414009452E-4,-1.3302815204951912E-4,2023-10-20T11:56:59.211498Z,1697803019211
-0.0015963378828018904,3.990844707004726E-4,-0.0023945067077875137,2023-10-20T11:56:59.220997Z,1697803019220
-9.311970788985491E-4,0.0047890134155750275,0.0015963378828018904,2023-10-20T11:56:59.231452Z,1697803019231
0.004123872611671686,-0.004123872611671686,7.981689414009452E-4,2023-10-20T11:56:59.241109Z,1697803019241
-0.0014633096288889647,-0.004655985161662102,0.002128450432792306,2023-10-20T11:56:59.252268Z,1697803019252
-0.0027935912366956472,-0.0047890134155750275,6.651407456956804E-4,2023-10-20T11:56:59.265970Z,1697803019265
-0.004522957373410463,-6.651407456956804E-4,0.004655985161662102,2023-10-20T11:56:59.272275Z,1697803019272
-0.0029266192577779293,0.004256900865584612,-7.981689414009452E-4,2023-10-20T11:56:59.282311Z,1697803019282
0.0039908443577587605,0.004256900865584612,-0.0018623941577970982,2023-10-20T11:56:59.295981Z,1697803019295
-0.0022614786867052317,0.004256900865584612,-0.0014633096288889647,2023-10-20T11:56:59.302025Z,1697803019301
0.0026605629827827215,0.0017293660202994943,-0.0039908443577587605,2023-10-20T11:56:59.316436Z,1697803019316
0.10961519926786423,-0.21377624571323395,-0.2421112358570099,2023-10-20T11:56:59.322428Z,1697803019322
0.11240878701210022,-0.24716630578041077,-0.26805171370506287,2023-10-20T11:56:59.333662Z,1697803019333
0.11373907327651978,-0.27909305691719055,-0.2864096164703369,2023-10-20T11:56:59.349027Z,1697803019348
0.11453723907470703,-0.30662989616394043,-0.2941252589225769,2023-10-20T11:56:59.353491Z,1697803019353
0.11520238220691681,-0.3277813792228699,-0.2897353172302246,2023-10-20T11:56:59.366107Z,1697803019366
0.11666569113731384,-0.3408181369304657,-0.27151045203208923,2023-10-20T11:56:59.373742Z,1697803019373
0.11985836178064346,-0.34334567189216614,-0.23918461799621582,2023-10-20T11:56:59.382997Z,1697803019382
0.12611068785190582,-0.33789151906967163,-0.19661560654640198,2023-10-20T11:56:59.395975Z,1697803019395
0.13528962433338165,-0.3319052457809448,-0.15218420326709747,2023-10-20T11:56:59.403713Z,1697803019403
0.1471291333436966,-0.3321712911128998,-0.11373907327651978,2023-10-20T11:56:59.417017Z,1697803019416
0.16123011708259583,-0.340951144695282,-0.08567012846469879,2023-10-20T11:56:59.423701Z,1697803019423
0.17639532685279846,-0.3573136031627655,-0.06904160976409912,2023-10-20T11:56:59.434436Z,1697803019434
0.19089539349079132,-0.3797953724861145,-0.06292231380939484,2023-10-20T11:56:59.449341Z,1697803019449
0.20233581960201263,-0.40640100836753845,-0.0647847130894661,2023-10-20T11:56:59.454852Z,1697803019454
0.20925328135490417,-0.43500205874443054,-0.0707709789276123,2023-10-20T11:56:59.464224Z,1697803019464
0.21151475608348846,-0.46400219202041626,-0.07755541056394577,2023-10-20T11:56:59.475124Z,1697803019475
