GYR_X,GYR_Y,GYR_Z,DATE,UNIX_TIMESTAMP
-0.570025622844696,-0.0246102083474397,0.2602030634880066,2023-10-21T16:00:20.364362Z,1697904020364
-0.5661678314208984,-0.0327249243855476,0.2047303318977356,2023-10-21T16:00:20.375161Z,1697904020375
-0.5643054246902466,-0.0526791475713253,0.1499227285385131,2023-10-21T16:00:20.384365Z,1697904020384
-0.563640296459198,-0.0834086537361145,0.0980417504906654,2023-10-21T16:00:20.393903Z,1697904020393
-0.563241183757782,-0.1223858967423439,0.049885556101799,2023-10-21T16:00:20.408355Z,1697904020408
-0.5624430179595947,-0.165886104106903,0.0051880977116525,2023-10-21T16:00:20.414159Z,1697904020414
-0.5616448521614075,-0.210450530052185,-0.0363166853785514,2023-10-21T16:00:20.425341Z,1697904020425
-0.5616448521614075,-0.2531525790691376,-0.0738306269049644,2023-10-21T16:00:20.434333Z,1697904020434
-0.563241183757782,-0.2918637692928314,-0.1068216040730476,2023-10-21T16:00:20.445304Z,1697904020445
-0.5656356811523438,-0.3248547613620758,-0.134890541434288,2023-10-21T16:00:20.458187Z,1697904020458
-0.5685623288154602,-0.3522585332393646,-0.157372310757637,2023-10-21T16:00:20.465452Z,1697904020465
-0.5733513236045837,-0.3776669204235077,-0.1726705431938171,2023-10-21T16:00:20.474940Z,1697904020474
-0.5815990567207336,-0.4073322117328644,-0.1786568015813827,2023-10-21T16:00:20.485648Z,1697904020485
-0.5942367315292358,-0.4480388164520263,-0.1734687089920044,2023-10-21T16:00:20.495184Z,1697904020495
-0.6115304231643677,-0.5060390830039978,-0.157372310757637,2023-10-21T16:00:20.508568Z,1697904020508
-0.633613109588623,-0.5849247574806213,-0.1324960440397262,2023-10-21T16:00:20.515450Z,1697904020515
-0.6592875123023987,-0.6827004551887512,-0.1032298430800437,2023-10-21T16:00:20.526391Z,1697904020526
-0.6844298243522644,-0.7901872396469116,-0.075559988617897,2023-10-21T16:00:20.535640Z,1697904020535
-0.7042510509490967,-0.8955455422401428,-0.0554727390408515,2023-10-21T16:00:20.546716Z,1697904020546
-0.715026319026947,-0.989197313785553,-0.0481561906635761,2023-10-21T16:00:20.558162Z,1697904020558
-0.7163565754890442,-1.0675508975982666,-0.0570690780878067,2023-10-21T16:00:20.566769Z,1697904020566
-0.711833655834198,-1.133266806602478,-0.0810141414403915,2023-10-21T16:00:20.576225Z,1697904020576
-0.7053152918815613,-1.189936876296997,-0.1148032918572425,2023-10-21T16:00:20.587042Z,1697904020587
-0.6998611092567444,-1.241817831993103,-0.1487254798412323,2023-10-21T16:00:20.596533Z,1697904020596
-0.696801483631134,-1.2931666374206543,-0.1742668747901916,2023-10-21T16:00:20.608432Z,1697904020608
-0.69773268699646,-1.3486393690109253,-0.1849091351032257,2023-10-21T16:00:20.616737Z,1697904020616
-0.704118013381958,-1.4102314710617063,-0.1771934926509857,2023-10-21T16:00:20.627809Z,1697904020627
-0.7144942283630371,-1.4730206727981567,-0.1527163237333297,2023-10-21T16:00:20.636915Z,1697904020636
-0.7239391803741455,-1.527828335762024,-0.1177299171686172,2023-10-21T16:00:20.648023Z,1697904020647
-0.7291272878646851,-1.5672047138214111,-0.0830095633864402,2023-10-21T16:00:20.658026Z,1697904020657
-0.730058491230011,-1.5907506942749023,-0.0599956959486007,2023-10-21T16:00:20.668063Z,1697904020668
-0.7281960844993591,-1.600860834121704,-0.056536965072155,2023-10-21T16:00:20.677561Z,1697904020677
-0.7240722179412842,-1.601126790046692,-0.0759590715169906,2023-10-21T16:00:20.692001Z,1697904020691
-0.7184850573539734,-1.5948745012283323,-0.114537239074707,2023-10-21T16:00:20.697846Z,1697904020697
-0.7122327089309692,-1.585030436515808,-0.1641567349433899,2023-10-21T16:00:20.708762Z,1697904020708
-0.7058473825454712,-1.5733239650726318,-0.2132441252470016,2023-10-21T16:00:20.718027Z,1697904020717
-0.6993290185928345,-1.561484456062317,-0.2500929236412048,2023-10-21T16:00:20.729041Z,1697904020729
-0.6917464137077332,-1.550310134887695,-0.2653911709785461,2023-10-21T16:00:20.741327Z,1697904020741
-0.681902289390564,-1.5394017696380615,-0.2542167901992798,2023-10-21T16:00:20.749144Z,1697904020749
-0.6701958179473877,-1.5294246673583984,-0.2188313156366348,2023-10-21T16:00:20.758595Z,1697904020758
-0.6587554216384888,-1.5229063034057615,-0.1672163903713226,2023-10-21T16:00:20.769383Z,1697904020769
-0.6497095227241516,-1.5221080780029297,-0.1109454780817031,2023-10-21T16:00:20.778921Z,1697904020778
-0.6429250836372375,-1.5260989665985107,-0.0607938654720783,2023-10-21T16:00:20.791737Z,1697904020791
-0.6376039385795593,-1.533149480819702,-0.0248762648552656,2023-10-21T16:00:20.799109Z,1697904020799
-0.634544312953949,-1.5425944328308103,-0.0077156326733529,2023-10-21T16:00:20.810093Z,1697904020810
-0.6360076069831848,-1.5537688732147217,-0.0078486613929271,2023-10-21T16:00:20.819302Z,1697904020819
-0.6435902118682861,-1.56321382522583,-0.0203533079475164,2023-10-21T16:00:20.830376Z,1697904020830
-0.655961811542511,-1.56321382522583,-0.0397754162549972,2023-10-21T16:00:20.841379Z,1697904020841
-0.670062780380249,-1.546053171157837,-0.0622571744024753,2023-10-21T16:00:20.850453Z,1697904020850
-0.6862922310829163,-1.5090713500976562,-0.0850049927830696,2023-10-21T16:00:20.859980Z,1697904020859
-0.7069116234779358,-1.4530664682388306,-0.106555551290512,2023-10-21T16:00:20.870693Z,1697904020870
-0.7340493202209473,-1.3787037134170532,-0.126908853650093,2023-10-21T16:00:20.880218Z,1697904020880
-0.7682375907897949,-1.287845492362976,-0.1471291333436966,2023-10-21T16:00:20.891522Z,1697904020891
-0.808678150177002,-1.183152437210083,-0.1673494130373001,2023-10-21T16:00:20.900380Z,1697904020900
-0.852311372756958,-1.0656884908676147,-0.1859733611345291,2023-10-21T16:00:20.911403Z,1697904020911
-0.8960776329040527,-0.9375824332237244,-0.2008725106716156,2023-10-21T16:00:20.920603Z,1697904020920
-0.9403759837150574,-0.8068157434463501,-0.2097854018211364,2023-10-21T16:00:20.931726Z,1697904020931
-0.9882661700248718,-0.6862922310829163,-0.2125789821147918,2023-10-21T16:00:20.941263Z,1697904020941
-1.040147066116333,-0.5835945010185242,-0.211381733417511,2023-10-21T16:00:20.951786Z,1697904020951
-1.093624472618103,-0.4977913498878479,-0.2079229950904846,2023-10-21T16:00:20.961335Z,1697904020961
-1.14643657207489,-0.4231625497341156,-0.2030009627342224,2023-10-21T16:00:20.974899Z,1697904020974
-1.1980515718460083,-0.355451226234436,-0.1962165236473083,2023-10-21T16:00:20.981534Z,1697904020981
-1.2508636713027954,-0.2950564324855804,-0.1869045495986938,2023-10-21T16:00:20.992455Z,1697904020992
-1.30593740940094,-0.243840605020523,-0.1732026487588882,2023-10-21T16:00:21.001682Z,1697904021001
-1.3616762161254885,-0.2002073675394058,-0.1527163237333297,2023-10-21T16:00:21.012729Z,1697904021012
-1.4148874282836914,-0.1624273806810379,-0.1246473789215087,2023-10-21T16:00:21.024432Z,1697904021024
-1.464506983757019,-0.1338263154029846,-0.0904591456055641,2023-10-21T16:00:21.032881Z,1697904021032
-1.5106676816940308,-0.1210556179285049,-0.0542754866182804,2023-10-21T16:00:21.042283Z,1697904021042
-1.5527045726776123,-0.1275739967823028,-0.0199542231857776,2023-10-21T16:00:21.053067Z,1697904021053
-1.5894203186035156,-0.1539135724306106,0.0106422519311308,2023-10-21T16:00:21.062618Z,1697904021062
-1.6257370710372925,-0.2069918066263198,0.0376469679176807,2023-10-21T16:00:21.075174Z,1697904021075
-1.66817307472229,-0.2954555153846741,0.0619911178946495,2023-10-21T16:00:21.082837Z,1697904021082
-1.7172603607177734,-0.4177083969116211,0.0839407667517662,2023-10-21T16:00:21.093769Z,1697904021093
-1.7684762477874756,-0.563640296459198,0.1040280163288116,2023-10-21T16:00:21.102998Z,1697904021102
-1.8166323900222776,-0.7214116454124451,0.1229180097579956,2023-10-21T16:00:21.114052Z,1697904021114
-1.8605316877365112,-0.8849032521247864,0.1407437920570373,2023-10-21T16:00:21.124454Z,1697904021124
-1.901504397392273,-1.0529178380966189,0.1572392731904983,2023-10-21T16:00:21.134153Z,1697904021134
-1.9411468505859373,-1.222927808761597,0.1714732944965362,2023-10-21T16:00:21.143624Z,1697904021143
-1.9807891845703125,-1.3929377794265747,0.183046743273735,2023-10-21T16:00:21.157985Z,1697904021157
-2.0212297439575195,-1.5594890117645264,0.1906293481588363,2023-10-21T16:00:21.163933Z,1697904021163
-2.0630006790161133,-1.720453143119812,0.1938220113515854,2023-10-21T16:00:21.174803Z,1697904021174
-2.106766939163208,-1.8744996786117556,0.1923587024211883,2023-10-21T16:00:21.184163Z,1697904021184
-2.1514642238616943,-2.017504930496216,0.1878357529640197,2023-10-21T16:00:21.195127Z,1697904021195
-2.19616174697876,-2.1469414234161377,0.1821155399084091,2023-10-21T16:00:21.207693Z,1697904021207
-2.242588520050049,-2.2646713256835938,0.1765283644199371,2023-10-21T16:00:21.215181Z,1697904021215
-2.2912769317626958,-2.3733551502227783,0.1720054000616073,2023-10-21T16:00:21.224644Z,1697904021224
-2.341029405593872,-2.4741907119750977,0.1689457595348358,2023-10-21T16:00:21.235404Z,1697904021235
-2.3897178173065186,-2.568507671356201,0.165886104106903,2023-10-21T16:00:21.244974Z,1697904021244
-2.4354794025421143,-2.657636404037476,0.1616291999816894,2023-10-21T16:00:21.257889Z,1697904021257
-2.476452112197876,-2.741178035736084,0.1553768813610077,2023-10-21T16:00:21.265216Z,1697904021265
